,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06,2021-01-04_2021-02-13,2021-01-11_2021-02-20,2021-01-18_2021-02-27,2021-01-25_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,,,51,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,,,,,,,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,51,51,51,51,51,50,51,50,51,50,51,51,51,51,51,51,51,0,51,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51,51,,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,,,,51,51,,
num_states_with_projections-NotreDame-FRED,,,7,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,16,23,22,17,25
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,21,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,19,25,26,30,29,32,35,,,,,,,,,,
num_states_beat_baseline-CU-select,16,21,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,20,19,20,20,24,24,34,28,26,18,13,29,16,21,23,20,14,,15,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,32,28,32,35,35,37,36,29,29,30,,8,17,31,29,26,22,27,30,30,32,41,42,41,,31,31,28,35,30,26,28,32,29,23
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,28,24,,,,,,,,,31,27,28,26,28,24,22,25,23,19,14,21,16,16,21,8,21,18,23,18,32,,21,26,30,25,20,22,23,27
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,24,24,24,,30,30,33,35,31,31,,17,15,27,19,,19,21,15,,23,23,,,30,34,,,,34,,30,28,28,24,,,25,33
num_states_beat_baseline-IowaStateLW-STEM,,20,22,,25,28,26,23,28,21,21,27,27,15,18,22,,21,17,27,22,21,27,19,19,14,14,17,21,26,27,36,33,21,24,19,27,28,22,18,24
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,30,31,30,34,28,32,33,39,36,41,41,31,37,34,31,22,25,,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,22,24,25,34,36,38,39,32,33,30,30,33,28,32,20,8,16,25,,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,23,27,28,29,29,26,27,19,14,14,37,30,28,18,24,21,25,26,25,26,27
num_states_beat_baseline-LANL-GrowthRate,18,23,28,29,30,35,37,37,34,33,34,31,23,13,16,23,10,15,12,23,14,13,15,15,10,10,7,10,33,36,32,29,28,28,33,28,23,24,22,23,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,12,22,15,22,,11,,,18,16,15,28,,,19,,,,,,,,,,,19,23,,
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2,2,0,0,0,1,1,2,3,2,1,0,0,0,0,3,3,6,2,4,6,5,3,5,3,2,,,,,,,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,36,18,17,23,18,17,16,11,16,16,29,24,13,21,17,21,18,17,20,21,19,15,12,24,12,10,,,,,,
