,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,,,,,,,
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,,7,,,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,16,20,20,19,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,29,26,31,34
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,23,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,24,23,,29,29,32,34
num_states_beat_baseline-IowaStateLW-STEM,,21,21,,24,25,25,23,27,20
num_states_beat_baseline-LANL-GrowthRate,18,22,28,28,30,35,37,35,34,34
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2,2,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,35
num_states_beat_baseline-PSI-DRAFT,,,,,19,26,30,19,19,15
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,16,19,21,
num_states_beat_baseline-UCLA-SuEIR,,,24,29,28,33,36,28,26,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,29,27,29,30,32
num_states_beat_baseline-UT-Mobility,13,14,17,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,24,30,32,30,36
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.568627451,0.5098039216,0.6078431373,0.6666666667
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.4509803922,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4705882353,0.4509803922,,0.568627451,0.568627451,0.6274509804,0.6666666667
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.4897959184,0.5102040816,0.5102040816,0.4693877551,0.5510204082,0.4081632653
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5490196078,0.5490196078,0.5882352941,0.6862745098,0.7254901961,0.6862745098,0.6666666667,0.6666666667
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857,0.2857142857,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.5098039216,0.5882352941,0.3725490196,0.3725490196,0.2941176471
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3404255319,0.3958333333,0.4117647059,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.5490196078,0.6470588235,0.7058823529,0.5490196078,0.5098039216,0.4705882353
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.568627451,0.5294117647,0.568627451,0.5882352941,0.6274509804
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4705882353,0.5882352941,0.6274509804,0.5882352941,0.7058823529
mean_abs_error-Baseline,658.7058824,622.2352941,573.2019608,591.3862745,501.3686275,394.6823529,328.3941176,353.6058824,338.2058824,346.6392157
mean_abs_error-CU-select,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,221.3137255,278.272549,294.4078431,201.0647059,232.5509804
mean_abs_error-CovidAnalytics-DELPHI,,420.372549,429.4705882,,,,,,,
mean_abs_error-IHME-CurveFit,786.5784314,,328.2039216,240.1921569,258.1823529,,292.5843137,193.2568627,190.3058824,210.6764706
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,569.9137255,430.8764706,254.9921569,210.3960784,201.7411765,178.5607843,167.227451,186.3235294,174.6882353,245.0921569
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,368.4705882
mean_abs_error-PSI-DRAFT,,,,,537.8921569,310.127451,238.3333333,643.6960784,415.6960784,486.1862745
mean_abs_error-SWC-TerminusCM,,,,,,,,,438.8431373,
mean_abs_error-UCLA-SuEIR,,,327.054902,287.6098039,168.1901961,151.4019608,159.0627451,229.2313725,240.5470588,311.2352941
mean_abs_error-USACE-ERDC_SEIR,,,,,333.5803922,265.9764706,357.0941176,299.7529412,186.7078431,242.6254902
mean_abs_error-UT-Mobility,939.9921569,805.7627451,2622.743137,,,,,,,
mean_abs_error-YYG-ParamSearch,392.1019608,333.5529412,187.4470588,294.0764706,363.8843137,289.2196078,185.3882353,204.7529412,218.3294118,253.0686275
