,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27
num_states,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51
num_states_with_projections-CU-select,50,50,50,50,
num_states_with_projections-IHME-CurveFit,51,49,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,,51
num_states_with_projections-NotreDame-FRED,,,7,,
num_states_with_projections-PSI-DRAFT,,,,,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,24
num_states_beat_baseline-CU-select,15,21,20,19,
num_states_beat_baseline-IHME-CurveFit,14,17,24,24,23
num_states_beat_baseline-IowaStateLW-STEM,,21,21,,24
num_states_beat_baseline-LANL-GrowthRate,18,22,28,28,29
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,24,23,,20
num_states_beat_baseline-NotreDame-FRED,,,2,,
num_states_beat_baseline-PSI-DRAFT,,,,,19
num_states_beat_baseline-UCLA-SuEIR,,,24,29,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23
num_states_beat_baseline-UT-Mobility,13,14,17,,
num_states_beat_baseline-YYG-ParamSearch,16,22,32,29,20
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.4705882353
perc_beat_baseline-CU-select,0.3,0.42,0.4,0.38,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.4705882353,0.4705882353,0.4509803922
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.4897959184
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5490196078,0.5490196078,0.568627451
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4705882353,0.4509803922,,0.3921568627
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.431372549,0.6274509804,0.568627451,0.3921568627
mean_abs_error-Auquan-SEIR,,,843.6470588,,321.2745098
mean_abs_error-Baseline,680.7803922,640.8588235,578.8705882,589.6960784,463.7392157
mean_abs_error-CU-select,,,,,
mean_abs_error-IHME-CurveFit,773.4215686,,326.3137255,229.8039216,264.2843137
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-LANL-GrowthRate,590.8352941,428.5235294,263.5215686,221.0823529,229.7411765
mean_abs_error-MIT_CovidAnalytics-DELPHI,,428.0980392,435.4901961,,414.6862745
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,521.0686275
mean_abs_error-UCLA-SuEIR,,,330.5254902,279.1705882,199.8529412
mean_abs_error-USACE-ERDC_SEIR,,,,,377.8156863
mean_abs_error-UT-Mobility,926.8352941,801.6058824,2626.213725,,
mean_abs_error-YYG-ParamSearch,386.6313725,323.7490196,185.5647059,283.3901961,337.6764706
