,2020-04-20_2020-04-25
num_states,51
num_states_with_projections-Baseline,51
num_states_with_projections-COVIDhub-baseline,51
num_states_with_projections-CU-select,50
num_states_with_projections-Geneva-DetGrowth,0
num_states_with_projections-IHME-CurveFit,51
num_states_with_projections-Imperial-ensemble1,0
num_states_with_projections-Imperial-ensemble2,0
num_states_with_projections-LANL-GrowthRate,51
num_states_with_projections-MOBS-GLEAM_COVID,44
num_states_with_projections-UT-Mobility,51
num_states_with_projections-YYG-ParamSearch,51
num_states_beat_baseline-CU-select,12
num_states_beat_baseline-Geneva-DetGrowth,
num_states_beat_baseline-IHME-CurveFit,21
num_states_beat_baseline-Imperial-ensemble1,
num_states_beat_baseline-Imperial-ensemble2,
num_states_beat_baseline-LANL-GrowthRate,18
num_states_beat_baseline-MOBS-GLEAM_COVID,5
num_states_beat_baseline-UT-Mobility,21
num_states_beat_baseline-YYG-ParamSearch,22
perc_beat_baseline-CU-select,0.24
perc_beat_baseline-Geneva-DetGrowth,
perc_beat_baseline-IHME-CurveFit,0.4117647059
perc_beat_baseline-Imperial-ensemble1,
perc_beat_baseline-Imperial-ensemble2,
perc_beat_baseline-LANL-GrowthRate,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636
perc_beat_baseline-UT-Mobility,0.4117647059
perc_beat_baseline-YYG-ParamSearch,0.431372549
mean_abs_error-Baseline,45.0627451
mean_abs_error-COVIDhub-baseline,128.1568627
mean_abs_error-CU-select,
mean_abs_error-Geneva-DetGrowth,
mean_abs_error-IHME-CurveFit,72.92745098
mean_abs_error-Imperial-ensemble1,
mean_abs_error-Imperial-ensemble2,
mean_abs_error-LANL-GrowthRate,84.74705882
mean_abs_error-MOBS-GLEAM_COVID,
mean_abs_error-UT-Mobility,183.4058824
mean_abs_error-YYG-ParamSearch,76.17058824
