,2020-04-20_2020-04-25
num_states,51
num_states_beat_baseline-CU,12
num_states_beat_baseline-Geneva,0
num_states_beat_baseline-IHME,20
num_states_beat_baseline-Imperial,0
num_states_beat_baseline-LANL,20
num_states_beat_baseline-MOBS_NEU,5
num_states_beat_baseline-UT,20
num_states_beat_baseline-YYG,23
perc_beat_baseline-CU,0.2352941176
perc_beat_baseline-Geneva,0
perc_beat_baseline-IHME,0.3921568627
perc_beat_baseline-Imperial,0
perc_beat_baseline-LANL,0.3921568627
perc_beat_baseline-MOBS_NEU,0.09803921569
perc_beat_baseline-UT,0.3921568627
perc_beat_baseline-YYG,0.4509803922
mean_abs_error-Baseline,2839.4
mean_abs_error-CU,8753
mean_abs_error-Geneva,0
mean_abs_error-IHME,3371.3
mean_abs_error-Imperial,0
mean_abs_error-LANL,4840.3
mean_abs_error-MOBS_NEU,10545.8
mean_abs_error-UT,9005.7
mean_abs_error-YYG,3482.9
