,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20
num_states,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,10,,14,12
num_states_beat_baseline-COVIDhub,,27,24,29,26,26
num_states_beat_baseline-CU,17,24,19,19,22,20
num_states_beat_baseline-Covid19Sim,,,,,,29
num_states_beat_baseline-GT,,,,7,14,10
num_states_beat_baseline-IHME,12,16,23,22,21,
num_states_beat_baseline-IowaStateLW,,18,15,,23,24
num_states_beat_baseline-JHU_IDD,,,,,3,6
num_states_beat_baseline-LANL,22,24,24,28,30,32
num_states_beat_baseline-MIT_CovidAnalytics,,20,19,23,20,27
num_states_beat_baseline-MOBS_NEU,13,16,15,17,19,22
num_states_beat_baseline-NotreDame,,1,2,1,2,0
num_states_beat_baseline-PSI,,,,,18,21
num_states_beat_baseline-SWC,,,,,,10
num_states_beat_baseline-UA,,,,,13,16
num_states_beat_baseline-UCLA,,,22,25,28,33
num_states_beat_baseline-UChicago,,,,1,0,
num_states_beat_baseline-UMass,,15,20,23,30,32
num_states_beat_baseline-USACE,,,,,24,22
num_states_beat_baseline-UT,13,9,16,,21,19
num_states_beat_baseline-YYG,19,16,26,33,25,21
perc_beat_baseline-Auquan,,,0.1960784314,,0.2745098039,0.2352941176
perc_beat_baseline-COVIDhub,,0.5294117647,0.4705882353,0.568627451,0.5098039216,0.5098039216
perc_beat_baseline-CU,0.3333333333,0.4705882353,0.3725490196,0.3725490196,0.431372549,0.3921568627
perc_beat_baseline-Covid19Sim,,,,,,0.568627451
perc_beat_baseline-GT,,,,0.137254902,0.2745098039,0.1960784314
perc_beat_baseline-IHME,0.2352941176,0.3137254902,0.4509803922,0.431372549,0.4117647059,
perc_beat_baseline-IowaStateLW,,0.3529411765,0.2941176471,,0.4509803922,0.4705882353
perc_beat_baseline-JHU_IDD,,,,,0.05882352941,0.1176470588
perc_beat_baseline-LANL,0.431372549,0.4705882353,0.4705882353,0.5490196078,0.5882352941,0.6274509804
perc_beat_baseline-MIT_CovidAnalytics,,0.3921568627,0.3725490196,0.4509803922,0.3921568627,0.5294117647
perc_beat_baseline-MOBS_NEU,0.2549019608,0.3137254902,0.2941176471,0.3333333333,0.3725490196,0.431372549
perc_beat_baseline-NotreDame,,0.01960784314,0.03921568627,0.01960784314,0.03921568627,0
perc_beat_baseline-PSI,,,,,0.3529411765,0.4117647059
perc_beat_baseline-SWC,,,,,,0.1960784314
perc_beat_baseline-UA,,,,,0.2549019608,0.3137254902
perc_beat_baseline-UCLA,,,0.431372549,0.4901960784,0.5490196078,0.6470588235
perc_beat_baseline-UChicago,,,,0.01960784314,0,
perc_beat_baseline-UMass,,0.2941176471,0.3921568627,0.4509803922,0.5882352941,0.6274509804
perc_beat_baseline-USACE,,,,,0.4705882353,0.431372549
perc_beat_baseline-UT,0.2549019608,0.1764705882,0.3137254902,,0.4117647059,0.3725490196
perc_beat_baseline-YYG,0.3725490196,0.3137254902,0.5098039216,0.6470588235,0.4901960784,0.4117647059
mean_abs_error-Auquan,,,25471,,17586,18209
mean_abs_error-Baseline,19353.8,18188.2,15201.8,15934.7,13699.9,10381.4
mean_abs_error-COVIDhub,,9246.9,5429.3,7451.4,6163.1,5667
mean_abs_error-CU,23132,16750,10762,10644,11817,10322
mean_abs_error-Covid19Sim,,,,,,8896.6
mean_abs_error-GT,,,,8485.6,4226.9,5257.8
mean_abs_error-IHME,25887,27600.2,12384.3,8879.2,10082.6,
mean_abs_error-IowaStateLW,,11506,16456,,7976.5,6473
mean_abs_error-JHU_IDD,,,,,56316,22015.9
mean_abs_error-LANL,21470.1,16445.2,9280.7,6973.7,6263.8,5173.5
mean_abs_error-MIT_CovidAnalytics,,13870,15367,15234,12202,8162
mean_abs_error-MOBS_NEU,29282,17837.6,23193.7,22165.1,13341.3,8153
mean_abs_error-NotreDame,,6828,3318.5,3383,5411.5,11716.5
mean_abs_error-PSI,,,,,17223.5,11242
mean_abs_error-SWC,,,,,,15680
mean_abs_error-UA,,,,,34374,14769
mean_abs_error-UCLA,,,12775.6,10407.3,5543.3,4700.4
mean_abs_error-UChicago,,,,170,2506.3,
mean_abs_error-UMass,,39269,13243,6499,5448,3534
mean_abs_error-USACE,,,,,12906.2,10451.1
mean_abs_error-UT,32772.4,27515.7,23021.7,,11984.9,6823
mean_abs_error-YYG,13391.1,11766.6,7013.1,6890.1,8942.9,6961.8
