,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27
num_states,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,10,,14,12,15
num_states_beat_baseline-COVIDhub-ensemble,,27,24,29,26,26,25
num_states_beat_baseline-CU-select,17,24,19,19,22,21,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17
num_states_beat_baseline-GT-DeepCOVID,,,,7,14,10,10
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0
num_states_beat_baseline-IHME-CurveFit,12,16,23,22,21,,22
num_states_beat_baseline-IowaStateLW-STEM,,18,15,,23,24,19
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,6
num_states_beat_baseline-LANL-GrowthRate,22,24,24,28,30,32,29
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,20,19,23,20,28,28
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,13,16,15,17,19,22,22
num_states_beat_baseline-NotreDame-FRED,,1,2,1,2,0,1
num_states_beat_baseline-PSI-DRAFT,,,,,19,22,26
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,16
num_states_beat_baseline-UA-EpiCovDA,,,,,13,16,18
num_states_beat_baseline-UCLA-SuEIR,,,22,25,28,33,32
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,15,20,23,30,33,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,22,22
num_states_beat_baseline-UT-Mobility,13,9,16,,21,19,26
num_states_beat_baseline-YYG-ParamSearch,19,16,26,33,25,21,29
perc_beat_baseline-Auquan-SEIR,,,0.1960784314,,0.2745098039,0.2352941176,0.2941176471
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4705882353,0.568627451,0.5098039216,0.5098039216,0.4901960784
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.42,0.28
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,0.3333333333,0.5833333333,0.3333333333,0.2857142857
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4509803922,0.431372549,0.4117647059,,0.431372549
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,,0.4693877551,0.4897959184,0.387755102
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.1176470588
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4705882353,0.4705882353,0.5490196078,0.5882352941,0.6274509804,0.568627451
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3921568627,0.5490196078,0.5490196078
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.2954545455,0.3333333333,0.3,0.34,0.38,0.44,0.44
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.431372549,0.5098039216
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.3137254902,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5490196078,0.6470588235,0.6274509804
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.5882352941,0.6470588235,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.431372549,0.431372549
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3137254902,,0.4117647059,0.3725490196,0.5098039216
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.3137254902,0.5098039216,0.6470588235,0.4901960784,0.4117647059,0.568627451
mean_abs_error-Auquan-SEIR,,,499.4313725,,344.8235294,357.0196078,335
mean_abs_error-Baseline,379.4862745,356.6313725,298.0745098,312.445098,268.6254902,203.5372549,168.845098
mean_abs_error-COVIDhub-ensemble,,181.3117647,106.4568627,146.1058824,120.845098,111.0980392,154.4509804
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,174.4627451,235.1215686
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,218.9843137
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-IHME-CurveFit,507.5882353,,242.8294118,174.1019608,197.6980392,,216.1960784
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1104.235294,431.6647059,418.8843137
mean_abs_error-LANL-GrowthRate,420.9823529,322.454902,181.9745098,136.7392157,122.8196078,101.4607843,117.7058824
mean_abs_error-MIT_CovidAnalytics-DELPHI,,271.9607843,301.3137255,298.7058824,239.254902,160.0196078,169.2745098
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,337.7156863,220.4509804,178.4803922
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,674,289.6078431,271.7647059
mean_abs_error-UCLA-SuEIR,,,250.5019608,204.0647059,108.6921569,92.14509804,134.945098
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,769.9803922,259.6666667,127.4313725,106.8235294,69.31372549,178.2156863
mean_abs_error-USACE-ERDC_SEIR,,,,,253.0627451,204.9039216,301.1490196
mean_abs_error-UT-Mobility,642.5960784,539.5235294,451.4058824,,234.9980392,133.8039216,147.0470588
mean_abs_error-YYG-ParamSearch,262.5705882,230.7176471,137.5117647,135.1,175.3509804,136.5254902,122.6607843
