,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35,33
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,10,,14,12,15,2
num_states_beat_baseline-COVIDhub-ensemble,,27,24,29,26,26,25,31
num_states_beat_baseline-CU-select,17,24,19,19,22,21,14,19
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,24,24
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,14
num_states_beat_baseline-GT-DeepCOVID,,,,7,14,10,10,11
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0
num_states_beat_baseline-IHME-CurveFit,12,16,23,22,21,,22,25
num_states_beat_baseline-IowaStateLW-STEM,,18,15,,23,24,21,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,5,4
num_states_beat_baseline-LANL-GrowthRate,22,24,24,28,30,32,30,30
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,20,19,23,20,27,29,25
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,13,16,15,18,19,22,21,23
num_states_beat_baseline-NotreDame-FRED,,1,2,1,2,0,1,2
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29
num_states_beat_baseline-PSI-DRAFT,,,,,18,22,26,18
num_states_beat_baseline-SWC-TerminusCM,,,,,,9,16,14
num_states_beat_baseline-UA-EpiCovDA,,,,,12,16,17,18
num_states_beat_baseline-UCLA-SuEIR,,,22,26,28,33,32,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
num_states_beat_baseline-UMass-MechBayes,,16,20,23,30,33,29,32
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,22,22,22
num_states_beat_baseline-UT-Mobility,13,9,16,,21,19,25,25
num_states_beat_baseline-YYG-ParamSearch,19,16,26,33,25,21,29,26
perc_beat_baseline-Auquan-SEIR,,,0.1960784314,,0.2745098039,0.2352941176,0.2941176471,0.03921568627
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4705882353,0.568627451,0.5098039216,0.5098039216,0.4901960784,0.6078431373
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.38,0.44,0.42,0.28,0.3725490196
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.4705882353
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,,0.3333333333,0.5833333333,0.3333333333,0.2857142857,0.3333333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.3265306122,0.4509803922,0.431372549,0.4117647059,,0.431372549,0.4901960784
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,,0.4693877551,0.4897959184,0.4285714286,0.4489795918
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.07843137255
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4705882353,0.4705882353,0.5490196078,0.5882352941,0.6274509804,0.5882352941,0.5882352941
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3725490196,0.4509803922,0.3921568627,0.5294117647,0.568627451,0.4901960784
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.2954545455,0.3333333333,0.3,0.36,0.38,0.44,0.42,0.46
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.431372549,0.5098039216,0.3529411765
perc_beat_baseline-SWC-TerminusCM,,,,,,0.225,0.3333333333,0.2857142857
perc_beat_baseline-UA-EpiCovDA,,,,,0.2352941176,0.3137254902,0.3333333333,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5490196078,0.6470588235,0.6274509804,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3921568627,0.4509803922,0.5882352941,0.6470588235,0.568627451,0.6274509804
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.431372549,0.431372549,0.431372549
perc_beat_baseline-UT-Mobility,0.2549019608,0.1764705882,0.3137254902,,0.4117647059,0.3725490196,0.4901960784,0.4901960784
