,2020-04-20_2020-07-04,2020-04-27_2020-07-11,2020-05-04_2020-07-18,2020-05-11_2020-07-25,2020-05-18_2020-08-01,2020-05-25_2020-08-08,2020-06-01_2020-08-15,2020-06-08_2020-08-22,2020-06-15_2020-08-29,2020-06-22_2020-09-05,2020-06-29_2020-09-12,2020-07-06_2020-09-19,2020-07-13_2020-09-26,2020-07-20_2020-10-03,2020-07-27_2020-10-10,2020-08-03_2020-10-17,2020-08-10_2020-10-24,2020-08-17_2020-10-31,2020-08-24_2020-11-07,2020-08-31_2020-11-14,2020-09-07_2020-11-21,2020-09-14_2020-11-28,2020-09-21_2020-12-05,2020-09-28_2020-12-12,2020-10-05_2020-12-19,2020-10-12_2020-12-26,2020-10-19_2021-01-02,2020-10-26_2021-01-09,2020-11-02_2021-01-16,2020-11-09_2021-01-23,2020-11-16_2021-01-30,2020-11-23_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,22,34,37,33,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,30,27,32,32,30,35,29,26,22,27,,9,17,30,33,26,21,17,35,35,33,44,43,44,,29
num_states_beat_baseline-IHME-CurveFit,17,18,27,29,25,,,27,35,32,27,25,,15,13,24,16,,17,21,20,,28,30,,,41,42,,,,37
num_states_beat_baseline-IowaStateLW-STEM,,19,27,,21,23,25,21,23,20,19,27,26,14,18,22,,17,22,27,19,30,28,13,10,13,10,11,17,23,21,33
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
num_states_beat_baseline-UCLA-SuEIR,,,27,30,28,31,27,23,18,23,15,19,25,20,21,26,18,19,22,20,20,9,19,14,8,11,10,7,7,8,8,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,27,29,24,29,33,29,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,30,28,38,35,36,34,26,27,27,30,29,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.6666666667,0.7254901961,0.6470588235,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6274509804,0.5882352941,0.6862745098,0.568627451,0.5098039216,0.431372549,0.5294117647,,0.5294117647,0.3333333333,0.5882352941,0.6470588235,0.5098039216,0.4117647059,0.3333333333,0.6862745098,0.6862745098,0.6470588235,0.862745098,0.8431372549,0.862745098,,0.568627451
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.5294117647,0.568627451,0.4901960784,,,0.5294117647,0.6862745098,0.6274509804,0.5294117647,0.4901960784,,0.2941176471,0.2549019608,0.4705882353,0.3137254902,,0.3333333333,0.4117647059,0.3921568627,,0.5490196078,0.5882352941,,,0.8039215686,0.8235294118,,,,0.7254901961
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.5510204082,,0.4285714286,0.4693877551,0.5102040816,0.4285714286,0.4693877551,0.4081632653,0.387755102,0.5510204082,0.5306122449,0.2857142857,0.3673469388,0.4489795918,,0.3469387755,0.4489795918,0.5510204082,0.387755102,0.612244898,0.5714285714,0.2653061224,0.2040816327,0.2653061224,0.2040816327,0.2244897959,0.3469387755,0.4693877551,0.4285714286,0.6734693878
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078431373,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.5882352941,0.5490196078,0.6078431373,0.5294117647,0.4509803922,0.3529411765,0.4509803922,0.2941176471,0.3725490196,0.4901960784,0.3921568627,0.4117647059,0.5098039216,0.3529411765,0.3725490196,0.431372549,0.3921568627,0.3921568627,0.1764705882,0.3725490196,0.2745098039,0.1568627451,0.2156862745,0.1960784314,0.137254902,0.137254902,0.1568627451,0.1568627451,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5294117647,0.568627451,0.4705882353,0.568627451,0.6470588235,0.568627451,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6078431373,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.5882352941,0.5490196078,0.7450980392,0.6862745098,0.7058823529,0.6666666667,0.5098039216,0.5294117647,0.5294117647,0.5882352941,0.568627451,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,1112.317647,1079.909804,1180.270588,1449.737255,,,,
mean_abs_error-Baseline,1612.039216,1570.34902,1505.123529,1453.582353,1293.686275,1120.745098,1027.103922,1053.241176,924.6490196,841.4392157,1186.366667,785.0803922,588.4117647,447.5509804,308.2333333,615.7862745,584.3980392,637.0862745,574.1117647,550.2666667,573.0352941,586.7313725,734.0509804,865.0176471,1070.982353,1281.029412,1524.611765,1687.827451,1986.962745,2118.931373,2149.639216,1911.029412
mean_abs_error-Covid19Sim-Simulator,,,,,,672.8176471,766.0784314,800.0039216,623.1490196,605.4686275,636.3901961,592.4254902,489.572549,446.6627451,424.8607843,315.1019608,,,674.1568627,385.8411765,503.3980392,630.3901961,855.4509804,961.1588235,931.8568627,1117.143137,1509.809804,1243.984314,1201.258824,1336.813725,,1833.713725
mean_abs_error-IHME-CurveFit,1243.823529,,566.5862745,430.2333333,538.2960784,,,671.8117647,574.672549,457.5588235,600.4196078,569.4392157,,458.1372549,414.0784314,453.7392157,557.5686275,,865.2803922,987.9137255,1030.143137,,927.6568627,1058.531373,,,822.6843137,969.0980392,,,,1125.966667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1350.196078,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,624.9607843,626.9058824,536.5764706,617.3196078,647.8607843,757.9117647,786.6764706,818.3078431,860.854902,797.5352941,542.7490196,508.8764706,379.727451,335.3862745,470.1784314,412.8176471,420.2117647,438.0509804,535.4411765,659.9745098,822.5470588,1034.917647,1336.8,1544.198039,1844.452941,2126.229412,2355.617647,2476.152941,2738.488235,1822.02549
mean_abs_error-USACE-ERDC_SEIR,,,,,722.6313725,752.3431373,842.9372549,836.4901961,638.754902,581.4843137,651.3490196,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,889.8392157,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,721.9137255,654.5960784,580.8568627,558.4333333,488.8843137,330.8862745,353.3686275,304.0705882,237.5705882,245.6764706,244.9823529,,,,,,,,,,,,,,
