,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,51,51,51,50,51,50,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,48,46,46,45
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,51,51,,,51,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,47
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,,51,,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,46,42,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,18,20,24,24,22,30
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,29,27,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,32,29,29,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,34,38,31,36
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,32,28,26,20
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,34,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,13,21,21,27,28,25,25,30
num_states_beat_baseline-Covid19Sim-Simulator,23,30,29,31,29,30,,10,17,30,31,27,25,26,31,28,27,30,28,17
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,17,22,9,21,18,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,29,26,20,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,26,23,26,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,35,35,30
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,21,27,,14,20,24,18,,19,21,17,,24,23,,,20,24,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,24,25,11,16,17,,14,18,27,19,29,29,17,19,16,16,19,26,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,31,33,29,32,30,33,29,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,34,36,35,31,23,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,32,28,21,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,25,22,16,9,10
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,17,18,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,33,35,36,34,34
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,11,14,7,18,26,32
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,34,32,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,19,29,,,16,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,24,26,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,31,36,29,28
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,33,36,31,33
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,2,3,5,2,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,20,20,21,19,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,39,36,28,33
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,17,13,14,18,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,14,13,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,2,3,,14,8,6,21
num_states_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,36,31,29
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,13,22,14,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,28,33,27,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,18,15,20,18,12,23,20,15,19,13,13,19,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,13,29,23
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,33,28,30
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,29
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,30,34,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,23,22,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,23,,22,,18,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,24,28,35,36,37,36,31,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,27,28
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,22,26,22,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,9,8,7,5,5,10,8,9
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,24,19,26,21
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4705882353,0.4705882353,0.431372549,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.568627451,0.5294117647,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6666666667,0.7450980392,0.6078431373,0.7058823529
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.5098039216,0.3921568627
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,0.6666666667,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2549019608,0.4117647059,0.4117647059,0.5294117647,0.56,0.4901960784,0.5,0.5882352941
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.5882352941,0.568627451,0.6078431373,0.568627451,0.5882352941,,0.5882352941,0.3333333333,0.5882352941,0.6078431373,0.5294117647,0.4901960784,0.5098039216,0.6078431373,0.5490196078,0.5294117647,0.5882352941,0.5490196078,0.3333333333
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.431372549,0.1764705882,0.4117647059,0.3529411765,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.3921568627,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5416666667,0.5,0.5652173913,0.6
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.6862745098,0.6862745098,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.5294117647,,0.2745098039,0.3921568627,0.4705882353,0.3529411765,,0.3725490196,0.4117647059,0.3333333333,,0.4705882353,0.4509803922,,,0.3921568627,0.4705882353,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.5102040816,0.2244897959,0.3265306122,0.3469387755,,0.2857142857,0.3673469388,0.5510204082,0.387755102,0.5918367347,0.5918367347,0.3469387755,0.387755102,0.3265306122,0.3265306122,0.387755102,0.5306122449,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6078431373,0.6470588235,0.568627451,0.6274509804,0.5882352941,0.6470588235,0.568627451,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.6666666667,0.7058823529,0.6862745098,0.6078431373,0.4509803922,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.4117647059,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.431372549,0.3137254902,0.1764705882,0.1960784314
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6470588235,0.6862745098,0.7058823529,0.6666666667,0.6666666667
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.2156862745,0.2745098039,0.137254902,0.3529411765,0.5098039216,0.6274509804
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.6666666667,0.6274509804,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.3725490196,0.568627451,,,0.3137254902,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.5098039216,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.62,0.72,0.58,0.56
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7021276596,0.7659574468,0.6595744681,0.7021276596
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.2857142857,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.3921568627,0.4117647059,0.3725490196,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7647058824,0.7058823529,0.5490196078,0.6470588235
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.2549019608,0.2745098039,0.3529411765,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3225806452,0.4516129032,0.4333333333,0.3
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.03921568627,0.05882352941,,0.2745098039,0.1568627451,0.1176470588,0.4117647059
perc_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7058823529,0.6078431373,0.568627451
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.2745098039,0.2156862745
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5294117647,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3529411765,0.2941176471,0.3921568627,0.3529411765,0.2352941176,0.4509803922,0.3921568627,0.2941176471,0.3725490196,0.2549019608,0.2549019608,0.3725490196,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,0.2549019608,0.568627451,0.4509803922
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.66,0.56,0.6
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.5882352941,0.6666666667,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.46,0.44,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.4509803922,,0.431372549,,0.3529411765,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4705882353,0.5490196078,0.6862745098,0.7058823529,0.7254901961,0.7058823529,0.6078431373,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,0.5294117647,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.431372549,0.5098039216,0.431372549,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1764705882,0.1568627451,0.137254902,0.09803921569,0.09803921569,0.1960784314,0.1568627451,0.1764705882
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5217391304,0.4523809524,0.5416666667,0.4468085106
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,269.7666667,274.0254902,197.327451,152.8901961,98.14901961,35.31176471
mean_abs_error-Baseline,2006.915686,1234.570588,887.3098039,700.1588235,712.327451,1046.013725,899.8607843,832.4509804,667.9627451,550.9137255,459.2823529,365.4529412,364.4862745,286.4333333,236.6372549,207.0254902,176.5529412,115.5843137,84.02941176,37.99411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,185.2862745,121.9215686,86.00196078,36.31960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,174.9411765,119.7254902,73.62745098,37.15686275
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,227.7470588,185.3627451,184.4333333,115.6411765,86.16666667,35.7254902
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,160.2352941,98.23529412,74.39215686,31.05882353
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,138.7254902,110.2941176,95.98039216,62.31372549
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,75.64705882,26.59215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,3186.45098,1205.039216,409.3333333,234.4686275,,143.7058824,,32.41176471
mean_abs_error-Covid19Sim-Simulator,2658.92549,2091.186275,1477.935294,956.9901961,750.6215686,539.5235294,,,775.0392157,386.4882353,389.4019608,355.3333333,345.1058824,263.4333333,232.2313725,191.027451,173.7392157,107.6,89.20196078,64.92941176
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,383.5882353,303.5098039,236.2941176,268.0784314,140.7254902,102.6470588,52.01960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,167.3921569,123.1901961,98.49215686,40.3627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,41.72156863
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,152.072549,110.2235294,76.68235294,38.41568627
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1162.158824,887.5352941,,919.7784314,735.5686275,710.8039216,882.2509804,,995.7039216,987.1882353,873.027451,,456.8647059,486.8764706,,,188.5392157,175.6862745,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,303.3019608,223.9823529,209.2333333,174.7745098,163.8235294,109.2098039,83.73137255,38.25098039
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,182.7784314,170.045098,147.6882353,104.1823529,88.23529412,48.40980392
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,143.527451,122.2156863,107.4705882,54.33333333
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,251.9313725,216.8862745,192.4686275,169.2235294,137.7,79.56078431
