,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,51,51,51,50,51,50,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,48,46,46,45
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,51,51,,,51,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,47
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,,51,,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,46,42,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,18,20,24,23,22,29
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,29,27,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,32,29,29,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,34,38,31,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,33,28,26,20
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,34,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,13,21,21,26,28,25,25,29
num_states_beat_baseline-Covid19Sim-Simulator,23,30,29,31,28,30,,10,17,30,31,27,25,26,31,28,27,30,28,16
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,17,22,9,21,18,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,29,26,20,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,26,23,26,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,35,35,29
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,21,27,,14,20,24,18,,19,21,17,,24,23,,,20,24,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,24,25,11,16,17,,14,18,27,19,29,29,17,19,16,16,19,25,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,31,33,29,31,30,33,28,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,35,36,35,31,23,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,32,28,21,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,25,22,16,9,10
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,17,18,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,33,35,36,34,33
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,11,14,7,18,25,31
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,34,32,32
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,19,29,,,16,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,24,26,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,31,36,29,27
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,33,36,31,32
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,2,3,5,2,2,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,20,20,21,19,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,39,36,27,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,17,13,14,17,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,14,13,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,2,3,,14,8,6,21
num_states_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,36,31,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,13,22,14,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,28,33,27,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,18,15,20,18,12,22,19,15,19,13,13,19,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,13,29,23
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,33,28,29
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,28
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,30,34,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,23,22,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,23,,21,,18,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,24,28,36,36,37,36,31,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,27,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,22,26,22,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,9,8,7,5,5,10,8,9
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,24,19,26,21
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4705882353,0.4509803922,0.431372549,0.568627451
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.568627451,0.5294117647,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6666666667,0.7450980392,0.6078431373,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6470588235,0.5490196078,0.5098039216,0.3921568627
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,0.6666666667,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2549019608,0.4117647059,0.4117647059,0.5098039216,0.56,0.4901960784,0.5,0.568627451
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.5882352941,0.568627451,0.6078431373,0.5490196078,0.5882352941,,0.5882352941,0.3333333333,0.5882352941,0.6078431373,0.5294117647,0.4901960784,0.5098039216,0.6078431373,0.5490196078,0.5294117647,0.5882352941,0.5490196078,0.3137254902
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.431372549,0.1764705882,0.4117647059,0.3529411765,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.3921568627,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5416666667,0.5,0.5652173913,0.6
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.6862745098,0.6862745098,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.5294117647,,0.2745098039,0.3921568627,0.4705882353,0.3529411765,,0.3725490196,0.4117647059,0.3333333333,,0.4705882353,0.4509803922,,,0.3921568627,0.4705882353,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.5102040816,0.2244897959,0.3265306122,0.3469387755,,0.2857142857,0.3673469388,0.5510204082,0.387755102,0.5918367347,0.5918367347,0.3469387755,0.387755102,0.3265306122,0.3265306122,0.387755102,0.5102040816,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6078431373,0.6470588235,0.568627451,0.6078431373,0.5882352941,0.6470588235,0.5490196078,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.6862745098,0.7058823529,0.6862745098,0.6078431373,0.4509803922,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.4117647059,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.431372549,0.3137254902,0.1764705882,0.1960784314
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6470588235,0.6862745098,0.7058823529,0.6666666667,0.6470588235
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.2156862745,0.2745098039,0.137254902,0.3529411765,0.4901960784,0.6078431373
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.6666666667,0.6274509804,0.6274509804
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.3725490196,0.568627451,,,0.3137254902,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.5098039216,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.62,0.72,0.58,0.54
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7021276596,0.7659574468,0.6595744681,0.6808510638
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.2857142857,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.3921568627,0.4117647059,0.3725490196,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7647058824,0.7058823529,0.5294117647,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.2549019608,0.2745098039,0.3333333333,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3225806452,0.4516129032,0.4333333333,0.3
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.03921568627,0.05882352941,,0.2745098039,0.1568627451,0.1176470588,0.4117647059
perc_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7058823529,0.6078431373,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.2745098039,0.2156862745
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5490196078,0.6470588235,0.5294117647,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3529411765,0.2941176471,0.3921568627,0.3529411765,0.2352941176,0.431372549,0.3725490196,0.2941176471,0.3725490196,0.2549019608,0.2549019608,0.3725490196,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,0.2549019608,0.568627451,0.4509803922
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.66,0.56,0.58
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.5882352941,0.6666666667,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.46,0.44,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.4509803922,,0.4117647059,,0.3529411765,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4705882353,0.5490196078,0.7058823529,0.7058823529,0.7254901961,0.7058823529,0.6078431373,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.431372549,0.5098039216,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1764705882,0.1568627451,0.137254902,0.09803921569,0.09803921569,0.1960784314,0.1568627451,0.1764705882
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5217391304,0.4523809524,0.5416666667,0.4468085106
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,271.1588235,272.3784314,198.8568627,154.2039216,98.98039216,35.07647059
mean_abs_error-Baseline,2008.092157,1235.276471,887.7411765,699.8254902,711.3078431,1047.347059,901.3705882,833.6666667,668.3941176,550.1882353,458.0078431,364.1784314,362.7803922,285.0607843,238.0294118,205.3784314,177.7686275,116.3098039,84.5,38.22941176
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,186.5019608,122.6470588,86.47254902,36.6254902
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,176.1568627,120.4509804,74.09803922,37.43137255
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,229.1392157,183.7156863,185.6490196,116.3666667,86.6372549,36.03921569
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,161.4509804,98.96078431,74.8627451,31.64705882
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,137.5098039,109.4901961,95.50980392,62.07843137
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,76.11764706,27.07058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,3187.254902,1203.666667,407.9411765,236.1156863,,144.4313725,,33
mean_abs_error-Covid19Sim-Simulator,2657.74902,2090.480392,1477.229412,957.3235294,752.0333333,540.4647059,,,774.6078431,385.7627451,389.8529412,355.9019608,345.9098039,261.7862745,230.8392157,189.654902,174.954902,108.3254902,89.67254902,65.51764706
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,385.2352941,305.3333333,237.9411765,269.2941176,141.4509804,103.1176471,52.25490196
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,168.6078431,123.9156863,98.9627451,40.59803922
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,41.6745098
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,153.2882353,108.9098039,75.70196078,38.54117647
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1163.64902,888.5941176,,920.1117647,736.9803922,709.8627451,883.7607843,,996.1352941,987.4431373,872.5764706,,457.6686275,485.2294118,,,189.754902,176.4117647,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,304.1058824,225.354902,207.4098039,176.4215686,165.0392157,110.5235294,84.71176471,38.83921569
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,181.0960784,171.5235294,148.9039216,105.3392157,88.70588235,48.99803922
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,144.7431373,122.9411765,107.9411765,54.56862745
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,253.754902,218.5333333,193.9980392,169.9490196,138.1705882,79.79607843
