,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,
num_states_with_projections-UA-EpiCovDA,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,14,0,0,18
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,27,34,24,28
num_states_beat_baseline-CU-select,,,,,,,15,22,21,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,24,20,17,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,15,14,7
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,28,31,24,21,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,10,11,14,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,1
num_states_beat_baseline-IHME-CurveFit,17,16,29,26,23,,24,26,20,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,23,,24,25,21,25,18,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,6,9,19,11
num_states_beat_baseline-LANL-GrowthRate,,,,31,29,35,30,32,25,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,24,26,17,19
num_states_beat_baseline-NotreDame-FRED,,,,,,0,1,2,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,25,22
num_states_beat_baseline-PSI-DRAFT,,,,,19,22,27,18,15,17
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,17,18,20,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,19,19,23,25
num_states_beat_baseline-UCLA-SuEIR,,,28,30,29,34,33,28,28,23
num_states_beat_baseline-UMass-MechBayes,,,,,,30,30,37,29,22
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,29,24,20,15,5
num_states_beat_baseline-UT-Mobility,,,,,,,28,27,22,22
num_states_beat_baseline-YYG-ParamSearch,,,37,26,20,20,31,27,32,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3
perc_beat_baseline-Auquan-SEIR,,,,,,,0.2745098039,0,0,0.3529411765
perc_beat_baseline-COVIDhub-ensemble,,,,,,,0.5294117647,0.6666666667,0.4705882353,0.5490196078
perc_beat_baseline-CU-select,,,,,,,0.3,0.431372549,0.4117647059,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.4705882353,0.3921568627,0.3333333333,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.2941176471,0.2745098039,0.1627906977
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,0.5490196078,0.6078431373,0.4705882353,0.4117647059,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,0.2857142857,0.3333333333,0.3783783784,0.45
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.568627451,0.5098039216,0.4509803922,,0.4705882353,0.5098039216,0.3921568627,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4693877551,,0.4897959184,0.5102040816,0.4285714286,0.5102040816,0.3673469388,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,0.1176470588,0.1764705882,0.3725490196,0.2156862745
perc_beat_baseline-LANL-GrowthRate,,,,0.6078431373,0.568627451,0.6862745098,0.5882352941,0.6274509804,0.4901960784,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,0.48,0.52,0.34,0.38
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.1428571429,0.2857142857,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.4901960784,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.431372549,0.5294117647,0.3529411765,0.2941176471,0.3333333333
perc_beat_baseline-STH-3PU,,,,,,,,,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3541666667,0.3673469388,0.3921568627,
perc_beat_baseline-UA-EpiCovDA,,,,,,,0.3725490196,0.3725490196,0.4509803922,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.5490196078,0.5882352941,0.568627451,0.6666666667,0.6470588235,0.5490196078,0.5490196078,0.4509803922
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,0.5882352941,0.7254901961,0.568627451,0.431372549
