,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,
num_states_with_projections-UA-EpiCovDA,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,14,0,0,17
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,28,35,25,27
num_states_beat_baseline-CU-select,,,,,,,15,23,23,13
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,35,26,24,16,17
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,18,17,16,6
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,29,32,24,22,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,11,12,13,17
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,1
num_states_beat_baseline-IHME-CurveFit,17,17,30,26,24,,25,27,22,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,24,,25,27,22,25,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,6,7,18,11
num_states_beat_baseline-LANL-GrowthRate,,,,31,30,36,31,32,27,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,26,27,19,18
num_states_beat_baseline-NotreDame-FRED,,,,,,0,1,2,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,27,21
num_states_beat_baseline-PSI-DRAFT,,,,,19,24,28,18,17,18
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,19,18,20,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,22,20,24,26
num_states_beat_baseline-UCLA-SuEIR,,,31,31,29,37,35,29,32,22
num_states_beat_baseline-UMass-MechBayes,,,,,,32,31,37,31,21
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,32,27,21,17,6
num_states_beat_baseline-UT-Mobility,,,,,,,30,28,23,21
num_states_beat_baseline-YYG-ParamSearch,,,37,26,20,21,32,28,33,35
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3
perc_beat_baseline-Auquan-SEIR,,,,,,,0.2745098039,0,0,0.3333333333
perc_beat_baseline-COVIDhub-ensemble,,,,,,,0.5490196078,0.6862745098,0.4901960784,0.5294117647
perc_beat_baseline-CU-select,,,,,,,0.3,0.4509803922,0.4509803922,0.2549019608
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6862745098,0.5098039216,0.4705882353,0.3137254902,0.3333333333
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3529411765,0.3333333333,0.3137254902,0.1395348837
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,0.568627451,0.6274509804,0.4705882353,0.431372549,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,0.3142857143,0.3636363636,0.3513513514,0.425
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5882352941,0.5098039216,0.4705882353,,0.4901960784,0.5294117647,0.431372549,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4897959184,,0.5102040816,0.5510204082,0.4489795918,0.5102040816,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,0.1176470588,0.137254902,0.3529411765,0.2156862745
perc_beat_baseline-LANL-GrowthRate,,,,0.6078431373,0.5882352941,0.7058823529,0.6078431373,0.6274509804,0.5294117647,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,0.52,0.54,0.38,0.36
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.1428571429,0.2857142857,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5294117647,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.4705882353,0.5490196078,0.3529411765,0.3333333333,0.3529411765
perc_beat_baseline-STH-3PU,,,,,,,,,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3958333333,0.3673469388,0.3921568627,
perc_beat_baseline-UA-EpiCovDA,,,,,,,0.431372549,0.3921568627,0.4705882353,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,0.6078431373,0.6078431373,0.568627451,0.7254901961,0.6862745098,0.568627451,0.6274509804,0.431372549
perc_beat_baseline-UMass-MechBayes,,,,,,0.6274509804,0.6078431373,0.7254901961,0.6078431373,0.4117647059
