,2020-04-20_2020-05-16,2020-04-27_2020-05-16,2020-05-04_2020-05-16,2020-05-11_2020-05-16
num_states,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51
num_states_with_projections-CU-select,50,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51
num_states_with_projections-GT-DeepCOVID,,,47,21
num_states_with_projections-Geneva-DetGrowth,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51
num_states_with_projections-Imperial-ensemble1,,,,0
num_states_with_projections-Imperial-ensemble2,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,0,,
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50
num_states_with_projections-NotreDame-FRED,,,7,7
num_states_with_projections-Quantori-Multiagents,,,,1
num_states_with_projections-UCLA-SuEIR,,,51,51
num_states_with_projections-UChicago-CovidIL,,,,1
num_states_with_projections-UChicago-CovidIL_100,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1
num_states_with_projections-UChicago-CovidIL_60,,,,1
num_states_with_projections-UChicago-CovidIL_80,,,,1
num_states_with_projections-UMass-MechBayes,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,25,25,21
num_states_beat_baseline-CU-select,17,23,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,22,14,9
num_states_beat_baseline-GT-DeepCOVID,,,5,5
num_states_beat_baseline-Geneva-DetGrowth,,,,
num_states_beat_baseline-IHME-CurveFit,13,16,13,19
num_states_beat_baseline-Imperial-ensemble1,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,
num_states_beat_baseline-IowaStateLW-STEM,,25,11,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,
num_states_beat_baseline-LANL-GrowthRate,22,21,21,20
num_states_beat_baseline-MOBS-GLEAM_COVID,13,18,14,12
num_states_beat_baseline-NotreDame-FRED,,,0,1
num_states_beat_baseline-Quantori-Multiagents,,,,0
num_states_beat_baseline-UCLA-SuEIR,,,15,18
num_states_beat_baseline-UChicago-CovidIL,,,,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0
num_states_beat_baseline-UChicago-CovidIL_60,,,,0
num_states_beat_baseline-UChicago-CovidIL_80,,,,0
num_states_beat_baseline-UMass-MechBayes,,15,17,19
num_states_beat_baseline-UT-Mobility,14,12,16,20
num_states_beat_baseline-YYG-ParamSearch,19,15,21,33
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.4901960784,0.4117647059
perc_beat_baseline-CU-select,0.34,0.46,0.44,0.28
perc_beat_baseline-CovidAnalytics-DELPHI,,0.431372549,0.2745098039,0.1764705882
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.2380952381
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.3265306122,0.2549019608,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,
perc_beat_baseline-Imperial-ensemble2,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.5102040816,0.2244897959,
perc_beat_baseline-JHU_IDD-CovidSP,,,,
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4117647059,0.4117647059,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.375,0.28,0.24
perc_beat_baseline-NotreDame-FRED,,,0,0.1428571429
perc_beat_baseline-Quantori-Multiagents,,,,0
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.3529411765
perc_beat_baseline-UChicago-CovidIL,,,,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0
perc_beat_baseline-UChicago-CovidIL_60,,,,0
perc_beat_baseline-UChicago-CovidIL_80,,,,0
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3333333333,0.3725490196
perc_beat_baseline-UT-Mobility,0.2745098039,0.2352941176,0.3137254902,0.3921568627
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.4117647059,0.6470588235
mean_abs_error-Baseline,352.372549,230.227451,91.40588235,36.69215686
mean_abs_error-COVIDhub-baseline,687.6098039,220.2431373,90.11960784,61.01960784
mean_abs_error-COVIDhub-ensemble,,150.8686275,55.88235294,38.98431373
mean_abs_error-CU-select,,,,
mean_abs_error-CovidAnalytics-DELPHI,,171.4509804,184.5490196,92.64705882
mean_abs_error-GT-DeepCOVID,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,527.8235294,,145.2333333,80.03529412
mean_abs_error-Imperial-ensemble1,,,,
mean_abs_error-Imperial-ensemble2,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-LANL-GrowthRate,400.9470588,250.9196078,81.36470588,32.12352941
mean_abs_error-MOBS-GLEAM_COVID,,,,
mean_abs_error-NotreDame-FRED,,,,
mean_abs_error-Quantori-Multiagents,,,,
mean_abs_error-UCLA-SuEIR,,,186.5705882,66.86862745
mean_abs_error-UChicago-CovidIL,,,,
mean_abs_error-UChicago-CovidIL_100,,,,
mean_abs_error-UChicago-CovidIL_40,,,,
mean_abs_error-UChicago-CovidIL_60,,,,
mean_abs_error-UChicago-CovidIL_80,,,,
mean_abs_error-UMass-MechBayes,,513.8627451,134.254902,33.01960784
mean_abs_error-UT-Mobility,664.8823529,415.3745098,240.7705882,39.50784314
mean_abs_error-YYG-ParamSearch,278.2019608,179.7941176,69.70980392,25.36470588
