,2020-04-20_2020-05-16,2020-04-27_2020-05-16,2020-05-04_2020-05-16,2020-05-11_2020-05-16
num_states,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,
num_states_with_projections-COVIDhub-ensemble,,51,51,51
num_states_with_projections-CU-select,50,50,50,50
num_states_with_projections-CovidActNow-SEIR_CAN,,,,51
num_states_with_projections-GT-DeepCOVID,,,47,21
num_states_with_projections-Geneva-DetGrowth,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51
num_states_with_projections-Imperial-ensemble1,,,,0
num_states_with_projections-Imperial-ensemble2,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,0,,
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7
num_states_with_projections-UCLA-SuEIR,,,51,51
num_states_with_projections-UChicago-CovidIL,,,,1
num_states_with_projections-UChicago-CovidIL_100,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1
num_states_with_projections-UChicago-CovidIL_60,,,,1
num_states_with_projections-UChicago-CovidIL_80,,,,1
num_states_with_projections-UMass-MechBayes,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,7,
num_states_beat_baseline-COVIDhub-ensemble,,25,26,19
num_states_beat_baseline-CU-select,17,22,21,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,6
num_states_beat_baseline-GT-DeepCOVID,,,5,5
num_states_beat_baseline-Geneva-DetGrowth,,,,
num_states_beat_baseline-IHME-CurveFit,12,14,14,19
num_states_beat_baseline-Imperial-ensemble1,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,
num_states_beat_baseline-IowaStateLW-STEM,,23,12,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,
num_states_beat_baseline-LANL-GrowthRate,22,21,20,18
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,21,15,10
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,13,17,13,12
num_states_beat_baseline-NotreDame-FRED,,1,1,1
num_states_beat_baseline-UCLA-SuEIR,,,15,18
num_states_beat_baseline-UChicago-CovidIL,,,,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0
num_states_beat_baseline-UChicago-CovidIL_60,,,,0
num_states_beat_baseline-UChicago-CovidIL_80,,,,0
num_states_beat_baseline-UMass-MechBayes,,14,17,18
num_states_beat_baseline-UT-Mobility,13,12,16,18
num_states_beat_baseline-YYG-ParamSearch,19,15,20,31
perc_beat_baseline-Auquan-SEIR,,,0.137254902,
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.5098039216,0.3725490196
perc_beat_baseline-CU-select,0.34,0.44,0.42,0.26
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.1176470588
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.2380952381
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.2857142857,0.2745098039,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,
perc_beat_baseline-Imperial-ensemble2,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,
perc_beat_baseline-JHU_IDD-CovidSP,,,,
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4117647059,0.3921568627,0.3529411765
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4117647059,0.2941176471,0.1960784314
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.2954545455,0.3541666667,0.26,0.24
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.1428571429,0.1428571429
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.3529411765
perc_beat_baseline-UChicago-CovidIL,,,,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0
perc_beat_baseline-UChicago-CovidIL_60,,,,0
perc_beat_baseline-UChicago-CovidIL_80,,,,0
perc_beat_baseline-UMass-MechBayes,,0.2745098039,0.3333333333,0.3529411765
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.3137254902,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.3921568627,0.6078431373
mean_abs_error-Auquan-SEIR,,,207.2745098,
mean_abs_error-Baseline,379.4862745,233.8862745,93.75294118,34.2372549
mean_abs_error-COVIDhub-ensemble,,147.8686275,51.30980392,40.60784314
mean_abs_error-CU-select,,,,
mean_abs_error-CovidActNow-SEIR_CAN,,,,251.6078431
mean_abs_error-GT-DeepCOVID,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,507.5882353,,144.5078431,74.91764706
mean_abs_error-Imperial-ensemble1,,,,
mean_abs_error-Imperial-ensemble2,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-LANL-GrowthRate,420.9823529,251.6843137,93.34509804,41.41764706
mean_abs_error-MIT_CovidAnalytics-DELPHI,,181.1960784,183.8627451,89.2745098
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,
mean_abs_error-NotreDame-FRED,,,,
mean_abs_error-UCLA-SuEIR,,,190.3352941,65.00980392
mean_abs_error-UChicago-CovidIL,,,,
mean_abs_error-UChicago-CovidIL_100,,,,
mean_abs_error-UChicago-CovidIL_40,,,,
mean_abs_error-UChicago-CovidIL_60,,,,
mean_abs_error-UChicago-CovidIL_80,,,,
mean_abs_error-UMass-MechBayes,,522.745098,128.3921569,34
mean_abs_error-UT-Mobility,642.5960784,410.0607843,245.4176471,48.01764706
mean_abs_error-YYG-ParamSearch,262.5705882,173.1078431,69.6745098,25.54117647
