,2020-04-20_2020-05-16,2020-04-27_2020-05-16,2020-05-04_2020-05-16,2020-05-11_2020-05-16
num_states,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51
num_states_with_projections-CU-select,50,50,50,50
num_states_with_projections-GT-DeepCOVID,,,47,21
num_states_with_projections-Geneva-DetGrowth,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51
num_states_with_projections-Imperial-ensemble1,,,,0
num_states_with_projections-Imperial-ensemble2,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,0,,
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50
num_states_with_projections-NotreDame-FRED,,,7,7
num_states_with_projections-UCLA-SuEIR,,,51,51
num_states_with_projections-UChicago-CovidIL,,,,1
num_states_with_projections-UChicago-CovidIL_100,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1
num_states_with_projections-UChicago-CovidIL_60,,,,1
num_states_with_projections-UChicago-CovidIL_80,,,,1
num_states_with_projections-UMass-MechBayes,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,25,26,21
num_states_beat_baseline-CU-select,17,23,21,15
num_states_beat_baseline-GT-DeepCOVID,,,5,5
num_states_beat_baseline-Geneva-DetGrowth,,,,
num_states_beat_baseline-IHME-CurveFit,12,15,13,19
num_states_beat_baseline-Imperial-ensemble1,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,
num_states_beat_baseline-IowaStateLW-STEM,,23,12,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,
num_states_beat_baseline-LANL-GrowthRate,22,21,20,20
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,21,15,9
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,13,18,14,12
num_states_beat_baseline-NotreDame-FRED,,,1,1
num_states_beat_baseline-UCLA-SuEIR,,,15,19
num_states_beat_baseline-UChicago-CovidIL,,,,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0
num_states_beat_baseline-UChicago-CovidIL_60,,,,0
num_states_beat_baseline-UChicago-CovidIL_80,,,,0
num_states_beat_baseline-UMass-MechBayes,,15,17,19
num_states_beat_baseline-UT-Mobility,13,12,16,20
num_states_beat_baseline-YYG-ParamSearch,19,15,20,33
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.5098039216,0.4117647059
perc_beat_baseline-CU-select,0.34,0.46,0.42,0.3
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.2380952381
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.306122449,0.2549019608,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,
perc_beat_baseline-Imperial-ensemble2,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,
perc_beat_baseline-JHU_IDD-CovidSP,,,,
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4117647059,0.3921568627,0.3921568627
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4117647059,0.2941176471,0.1764705882
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.2954545455,0.375,0.28,0.24
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.3725490196
perc_beat_baseline-UChicago-CovidIL,,,,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0
perc_beat_baseline-UChicago-CovidIL_60,,,,0
perc_beat_baseline-UChicago-CovidIL_80,,,,0
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3333333333,0.3725490196
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.3137254902,0.3921568627
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.3921568627,0.6470588235
mean_abs_error-Baseline,370.6470588,229.4,93.23333333,37.61372549
mean_abs_error-COVIDhub-ensemble,,145.4960784,50.43137255,39.03137255
mean_abs_error-CU-select,,,,
mean_abs_error-GT-DeepCOVID,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,509.1960784,,146.0960784,80.95686275
mean_abs_error-Imperial-ensemble1,,,,
mean_abs_error-Imperial-ensemble2,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-LANL-GrowthRate,411.4137255,243.0372549,86.89411765,31.20196078
mean_abs_error-MIT_CovidAnalytics-DELPHI,,180,186.2745098,93.52941176
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,
mean_abs_error-NotreDame-FRED,,,,
mean_abs_error-UCLA-SuEIR,,,185.5901961,65.98627451
mean_abs_error-UChicago-CovidIL,,,,
mean_abs_error-UChicago-CovidIL_100,,,,
mean_abs_error-UChicago-CovidIL_40,,,,
mean_abs_error-UChicago-CovidIL_60,,,,
mean_abs_error-UChicago-CovidIL_80,,,,
mean_abs_error-UMass-MechBayes,,521.5490196,128.8039216,33.98039216
mean_abs_error-UT-Mobility,644.2039216,407.6882353,239.7901961,38.58627451
mean_abs_error-YYG-ParamSearch,257.9156863,171.9117647,71.2627451,26.28627451
