,2020-04-20_2020-05-16,2020-04-27_2020-05-16,2020-05-04_2020-05-16,2020-05-11_2020-05-16
num_states,51,51,51,51
num_states_beat_baseline-Auquan,,,7,
num_states_beat_baseline-COVIDhub,,25,26,19
num_states_beat_baseline-CU,17,22,20,12
num_states_beat_baseline-CovidActNow,,,,6
num_states_beat_baseline-GT,,,5,5
num_states_beat_baseline-Geneva,,,,0
num_states_beat_baseline-IHME,12,14,14,19
num_states_beat_baseline-Imperial,,,,0
num_states_beat_baseline-IowaStateLW,,23,11,
num_states_beat_baseline-JHU_IDD,,0,,
num_states_beat_baseline-LANL,22,21,20,18
num_states_beat_baseline-MIT_CovidAnalytics,,21,15,10
num_states_beat_baseline-MOBS_NEU,13,17,13,12
num_states_beat_baseline-NotreDame,,1,1,1
num_states_beat_baseline-UCLA,,,15,18
num_states_beat_baseline-UChicago,,,,0
num_states_beat_baseline-UMass,,14,17,18
num_states_beat_baseline-UT,13,12,16,18
num_states_beat_baseline-YYG,19,15,20,31
perc_beat_baseline-Auquan,,,0.137254902,
perc_beat_baseline-COVIDhub,,0.4901960784,0.5098039216,0.3725490196
perc_beat_baseline-CU,0.3333333333,0.431372549,0.3921568627,0.2352941176
perc_beat_baseline-CovidActNow,,,,0.1176470588
perc_beat_baseline-GT,,,0.09803921569,0.09803921569
perc_beat_baseline-Geneva,,,,0
perc_beat_baseline-IHME,0.2352941176,0.2745098039,0.2745098039,0.3725490196
perc_beat_baseline-Imperial,,,,0
perc_beat_baseline-IowaStateLW,,0.4509803922,0.2156862745,
perc_beat_baseline-JHU_IDD,,0,,
perc_beat_baseline-LANL,0.431372549,0.4117647059,0.3921568627,0.3529411765
perc_beat_baseline-MIT_CovidAnalytics,,0.4117647059,0.2941176471,0.1960784314
perc_beat_baseline-MOBS_NEU,0.2549019608,0.3333333333,0.2549019608,0.2352941176
perc_beat_baseline-NotreDame,,0.01960784314,0.01960784314,0.01960784314
perc_beat_baseline-UCLA,,,0.2941176471,0.3529411765
perc_beat_baseline-UChicago,,,,0
perc_beat_baseline-UMass,,0.2745098039,0.3333333333,0.3529411765
perc_beat_baseline-UT,0.2549019608,0.2352941176,0.3137254902,0.3529411765
perc_beat_baseline-YYG,0.3725490196,0.2941176471,0.3921568627,0.6078431373
mean_abs_error-Auquan,,,10571,
mean_abs_error-Baseline,19353.8,11928.2,4781.4,1746.1
mean_abs_error-COVIDhub,,7541.3,2616.8,2071
mean_abs_error-CU,23132,14051,4976,3087
mean_abs_error-CovidActNow,,,,12832
mean_abs_error-GT,,,19711.5,1944.1
mean_abs_error-Geneva,,,,0
mean_abs_error-IHME,25887,20571.6,7369.9,3820.8
mean_abs_error-Imperial,,,,0
mean_abs_error-IowaStateLW,,8399,10230,
mean_abs_error-JHU_IDD,,0,,
mean_abs_error-LANL,21470.1,12835.9,4760.6,2112.3
mean_abs_error-MIT_CovidAnalytics,,9241,9377,4553
mean_abs_error-MOBS_NEU,29282,13873.6,8283.3,3821.4
mean_abs_error-NotreDame,,5400,2385,1065.5
mean_abs_error-UCLA,,,9707.1,3315.5
mean_abs_error-UChicago,,,,421.4
mean_abs_error-UMass,,26660,6548,1734
mean_abs_error-UT,32772.4,20913.1,12516.3,2448.9
mean_abs_error-YYG,13391.1,8828.5,3553.4,1302.6
