,2020-05-25_2020-10-10,2020-06-01_2020-10-10,2020-06-08_2020-10-10,2020-06-15_2020-10-10,2020-06-22_2020-10-10,2020-06-29_2020-10-10,2020-07-06_2020-10-10,2020-07-13_2020-10-10,2020-07-20_2020-10-10,2020-07-27_2020-10-10,2020-08-03_2020-10-10,2020-08-10_2020-10-10,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,,51,51,,,,,,
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,49,49,49,49
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,0,0,0,50,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,49,44,45,46
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,1,,,
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,0,0,0,0,
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,50
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,51,,,51,51,51,51,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,30,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,50,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,49,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0,0,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,46,44,47,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,22,24,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,20
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,21,26,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,20,27,31,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,33,33,34,27
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,20,18,17,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,20,22,20,21,19
num_states_beat_baseline-Covid19Sim-Simulator,28,28,26,29,28,28,31,27,26,22,28,,12,19,31,28,23,22,18,12
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,20,21,16,15,24,18,17
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,25,19,28,19
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,27,24,23,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,0,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,17,25,13
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,29,28,31,24,27,,14,13,23,14,,18,20,13,,17,14,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,19,23
num_states_beat_baseline-IowaStateLW-STEM,,,19,23,21,24,25,27,15,18,23,,21,16,28,20,19,20,23,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,33,31,34,30,19
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,18,19,15,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,20,19,19,25,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,24,27,29,31,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,11,23,17,16,23,25,20
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,17,21,30,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,12,,,17,16,15,25,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,21,26,24,24
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,19,19,18,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0,3,2,3,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,29,26,16,24,18,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,26,28,27
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,24,16,18,27,22,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,12,10,11,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,14,17,11,5,11,10,13
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,32,32,24,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,9,,7,3
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,20,23,25
num_states_beat_baseline-UCLA-SuEIR,,,,,,,19,25,18,22,27,19,20,23,24,26,21,25,25,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,16,18,19,18
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,29,32,29,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,13,17,19,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,21,19,20,21,16,17,14,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,21,21,30,27,24,29,27,30
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,15,19,16,17
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,13,8,16,12,13
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,34,27,27,26,28,28,26,28,29,29,30,34,31
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,11,9,6,8
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,0.4705882353,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,0.3921568627
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.4117647059,0.5098039216,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.4081632653,0.5510204082,0.6326530612,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6470588235,0.6470588235,0.6666666667,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.4,0.431372549,0.3921568627,0.4117647059,0.3725490196
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5490196078,0.5098039216,0.568627451,0.5490196078,0.5490196078,0.6078431373,0.5294117647,0.5098039216,0.431372549,0.5490196078,,0.7058823529,0.3725490196,0.6078431373,0.5490196078,0.4509803922,0.431372549,0.3529411765,0.2352941176
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.4705882353,0.3529411765,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4901960784,0.3725490196,0.5490196078,0.3725490196
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5510204082,0.5454545455,0.5111111111,0.4565217391
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,0,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.3333333333,0.4901960784,0.2549019608
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.568627451,0.5490196078,0.6078431373,0.4705882353,0.5294117647,,0.2745098039,0.2549019608,0.4509803922,0.2745098039,,0.3529411765,0.3921568627,0.2549019608,,0.3333333333,0.2745098039,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.387755102,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,,0.387755102,0.4693877551,0.4285714286,0.4897959184,0.5102040816,0.5510204082,0.306122449,0.3673469388,0.4693877551,,0.4285714286,0.3265306122,0.5714285714,0.4081632653,0.387755102,0.4081632653,0.4693877551,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,0.6470588235,0.6078431373,0.6666666667,0.5882352941,0.3725490196
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,0.3529411765,0.3725490196,0.2941176471,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,0.32
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.3725490196,0.4901960784,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.4705882353,0.5294117647,0.568627451,0.6078431373,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2156862745,0.4509803922,0.3333333333,0.3137254902,0.4509803922,0.4901960784,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.5882352941,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2352941176,,,0.3333333333,0.3137254902,0.2941176471,0.4901960784,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.4705882353,0.4705882353
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.38,0.38,0.36,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0,0.4285714286,0.2857142857,0.4285714286,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.3137254902,0.4705882353,0.3529411765,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.5490196078,0.5294117647
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.4705882353,0.3137254902,0.3529411765,0.5294117647,0.431372549,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3870967742,0.3225806452,0.3666666667,0.3548387097
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.24,0.2745098039,0.3333333333,0.2156862745,0.09803921569,0.2156862745,0.1960784314,0.2549019608
perc_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.6274509804,0.4705882353,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1764705882,,0.137254902,0.05882352941
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.3921568627,0.4509803922,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3725490196,0.4901960784,0.3529411765,0.431372549,0.5294117647,0.3725490196,0.3921568627,0.4509803922,0.4705882353,0.5098039216,0.4117647059,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.32,0.36,0.38,0.36
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.568627451,0.6274509804,0.568627451,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.2653061224,0.34,0.38,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3921568627,0.4117647059,0.3137254902,0.3333333333,0.2745098039,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4117647059,0.4117647059,0.5882352941,0.5294117647,0.4705882353,0.568627451,0.5294117647,0.5882352941
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2941176471,0.3725490196,0.3137254902,0.3333333333
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.2549019608,0.1568627451,0.3137254902,0.2352941176,0.2549019608
