,2020-04-20_2020-07-25,2020-04-27_2020-07-25,2020-05-04_2020-07-25,2020-05-11_2020-07-25,2020-05-18_2020-07-25,2020-05-25_2020-07-25,2020-06-01_2020-07-25,2020-06-08_2020-07-25,2020-06-15_2020-07-25,2020-06-22_2020-07-25,2020-06-29_2020-07-25,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,51,51,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51,,
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,40,41,46,45
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,2,2,2,2
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,51,51,51,51,51,50
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,,51,,48,,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,51,51,51,51
