,2020-04-20_2020-05-09,2020-04-27_2020-05-09,2020-05-04_2020-05-09
num_states,51,51,51
num_states_with_projections-Baseline,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51
num_states_with_projections-CU-select,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51
num_states_with_projections-GT-DeepCOVID,,,47
num_states_with_projections-Geneva-DetGrowth,,,0
num_states_with_projections-IHME-CurveFit,51,49,51
num_states_with_projections-Imperial-ensemble1,,,0
num_states_with_projections-Imperial-ensemble2,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50
num_states_with_projections-NotreDame-FRED,,,7
num_states_with_projections-UCLA-SuEIR,,,51
num_states_with_projections-UMass-ExpertCrowd,0,,
num_states_with_projections-UMass-MechBayes,,51,51
num_states_with_projections-UT-Mobility,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,28,23
num_states_beat_baseline-CU-select,15,23,17
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,13
num_states_beat_baseline-GT-DeepCOVID,,,7
num_states_beat_baseline-Geneva-DetGrowth,,,
num_states_beat_baseline-IHME-CurveFit,14,16,15
num_states_beat_baseline-Imperial-ensemble1,,,
num_states_beat_baseline-Imperial-ensemble2,,,
num_states_beat_baseline-IowaStateLW-STEM,,24,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,
num_states_beat_baseline-LANL-GrowthRate,23,23,25
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,20
num_states_beat_baseline-NotreDame-FRED,,,1
num_states_beat_baseline-UCLA-SuEIR,,,10
num_states_beat_baseline-UMass-ExpertCrowd,,,
num_states_beat_baseline-UMass-MechBayes,,17,17
num_states_beat_baseline-UT-Mobility,14,17,25
num_states_beat_baseline-YYG-ParamSearch,23,16,15
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4509803922
perc_beat_baseline-CU-select,0.3,0.46,0.34
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,0.1489361702
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,
perc_beat_baseline-Imperial-ensemble2,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4509803922,0.4901960784
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.4
perc_beat_baseline-NotreDame-FRED,,,0.1428571429
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314
perc_beat_baseline-UMass-ExpertCrowd,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333
perc_beat_baseline-UT-Mobility,0.2745098039,0.3333333333,0.4901960784
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3137254902,0.2941176471
mean_abs_error-Baseline,229.3490196,145.1058824,37.07254902
mean_abs_error-COVIDhub-baseline,477.8921569,123.8588235,44.39215686
mean_abs_error-COVIDhub-ensemble,,127.0666667,42.49019608
mean_abs_error-CU-select,,,
mean_abs_error-CovidAnalytics-DELPHI,,107.8235294,140.2745098
mean_abs_error-GT-DeepCOVID,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,356.5490196,,89.61176471
mean_abs_error-Imperial-ensemble1,,,
mean_abs_error-Imperial-ensemble2,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,303.5392157,178.8823529,48.31176471
mean_abs_error-MOBS-GLEAM_COVID,,,
mean_abs_error-NotreDame-FRED,,,
mean_abs_error-UCLA-SuEIR,,,154.1960784
mean_abs_error-UMass-ExpertCrowd,,,
mean_abs_error-UMass-MechBayes,,303.8431373,80.80392157
mean_abs_error-UT-Mobility,488.4784314,289.8803922,170.0980392
mean_abs_error-YYG-ParamSearch,214.8431373,118.0509804,41.37647059
