,2020-04-20_2020-05-09,2020-04-27_2020-05-09,2020-05-04_2020-05-09
num_states,51,51,51
num_states_with_projections-Baseline,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51
num_states_with_projections-CU-select,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51
num_states_with_projections-GT-DeepCOVID,,,47
num_states_with_projections-Geneva-DetGrowth,,,0
num_states_with_projections-IHME-CurveFit,51,49,51
num_states_with_projections-Imperial-ensemble1,,,0
num_states_with_projections-Imperial-ensemble2,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50
num_states_with_projections-NotreDame-FRED,,,7
num_states_with_projections-UCLA-SuEIR,,,51
num_states_with_projections-UMass-ExpertCrowd,0,,
num_states_with_projections-UMass-MechBayes,,51,51
num_states_with_projections-UT-Mobility,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,28,24
num_states_beat_baseline-CU-select,15,23,17
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,12
num_states_beat_baseline-GT-DeepCOVID,,,6
num_states_beat_baseline-Geneva-DetGrowth,,,
num_states_beat_baseline-IHME-CurveFit,14,16,15
num_states_beat_baseline-Imperial-ensemble1,,,
num_states_beat_baseline-Imperial-ensemble2,,,
num_states_beat_baseline-IowaStateLW-STEM,,24,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,
num_states_beat_baseline-LANL-GrowthRate,23,23,25
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,19
num_states_beat_baseline-NotreDame-FRED,,,1
num_states_beat_baseline-UCLA-SuEIR,,,10
num_states_beat_baseline-UMass-ExpertCrowd,,,
num_states_beat_baseline-UMass-MechBayes,,17,16
num_states_beat_baseline-UT-Mobility,14,17,24
num_states_beat_baseline-YYG-ParamSearch,23,16,13
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,0.3,0.46,0.34
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2352941176
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,
perc_beat_baseline-Imperial-ensemble2,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4509803922,0.4901960784
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.38
perc_beat_baseline-NotreDame-FRED,,,0.1428571429
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314
perc_beat_baseline-UMass-ExpertCrowd,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3137254902
perc_beat_baseline-UT-Mobility,0.2745098039,0.3333333333,0.4705882353
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3137254902,0.2549019608
mean_abs_error-Baseline,228.8588235,144.9882353,36.88039216
mean_abs_error-COVIDhub-baseline,477.4019608,123.7411765,43.78431373
mean_abs_error-COVIDhub-ensemble,,126.7960784,41.92941176
mean_abs_error-CU-select,,,
mean_abs_error-CovidAnalytics-DELPHI,,108.372549,140.4901961
mean_abs_error-GT-DeepCOVID,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,357.0392157,,89.00392157
mean_abs_error-Imperial-ensemble1,,,
mean_abs_error-Imperial-ensemble2,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,304.0294118,178.7019608,47.70392157
mean_abs_error-MOBS-GLEAM_COVID,,,
mean_abs_error-NotreDame-FRED,,,
mean_abs_error-UCLA-SuEIR,,,153.7843137
mean_abs_error-UMass-ExpertCrowd,,,
mean_abs_error-UMass-MechBayes,,303.2156863,81.41176471
mean_abs_error-UT-Mobility,488.8901961,290.5078431,170.3137255
mean_abs_error-YYG-ParamSearch,215.3333333,118.3843137,41.98431373
