,2020-04-20_2020-05-09,2020-04-27_2020-05-09,2020-05-04_2020-05-09
num_states,51,51,51
num_states_beat_baseline-Auquan,,,13
num_states_beat_baseline-COVIDhub,,27,24
num_states_beat_baseline-CU,15,20,15
num_states_beat_baseline-GT,,,6
num_states_beat_baseline-Geneva,,,0
num_states_beat_baseline-IHME,14,14,15
num_states_beat_baseline-Imperial,,,0
num_states_beat_baseline-IowaStateLW,,21,14
num_states_beat_baseline-JHU_IDD,,0,
num_states_beat_baseline-LANL,23,23,24
num_states_beat_baseline-MIT_CovidAnalytics,,23,14
num_states_beat_baseline-MOBS_NEU,11,16,17
num_states_beat_baseline-NotreDame,,0,2
num_states_beat_baseline-UCLA,,,8
num_states_beat_baseline-UMass,0,16,16
num_states_beat_baseline-UT,13,17,22
num_states_beat_baseline-YYG,23,16,12
perc_beat_baseline-Auquan,,,0.2549019608
perc_beat_baseline-COVIDhub,,0.5294117647,0.4705882353
perc_beat_baseline-CU,0.2941176471,0.3921568627,0.2941176471
perc_beat_baseline-GT,,,0.1176470588
perc_beat_baseline-Geneva,,,0
perc_beat_baseline-IHME,0.2745098039,0.2745098039,0.2941176471
perc_beat_baseline-Imperial,,,0
perc_beat_baseline-IowaStateLW,,0.4117647059,0.2745098039
perc_beat_baseline-JHU_IDD,,0,
perc_beat_baseline-LANL,0.4509803922,0.4509803922,0.4705882353
perc_beat_baseline-MIT_CovidAnalytics,,0.4509803922,0.2745098039
perc_beat_baseline-MOBS_NEU,0.2156862745,0.3137254902,0.3333333333
perc_beat_baseline-NotreDame,,0,0.03921568627
perc_beat_baseline-UCLA,,,0.1568627451
perc_beat_baseline-UMass,0,0.3137254902,0.3137254902
perc_beat_baseline-UT,0.2549019608,0.3333333333,0.431372549
perc_beat_baseline-YYG,0.4509803922,0.3137254902,0.2352941176
mean_abs_error-Auquan,,,5052
mean_abs_error-Baseline,13010.6,7274.2,2098.6
mean_abs_error-COVIDhub,,6332.6,2259.2
mean_abs_error-CU,17759,11580,4209
mean_abs_error-GT,,,17054.1
mean_abs_error-Geneva,,,0
mean_abs_error-IHME,17196,12887.8,4483.2
mean_abs_error-Imperial,,,0
mean_abs_error-IowaStateLW,,7047,8392
mean_abs_error-JHU_IDD,,0,
mean_abs_error-LANL,16320.9,9257.8,2842.7
mean_abs_error-MIT_CovidAnalytics,,5607,7089
mean_abs_error-MOBS_NEU,23279.5,9407.4,3796.7
mean_abs_error-NotreDame,,4131,1823
mean_abs_error-UCLA,,,8093
mean_abs_error-UMass,0,15904,4142
mean_abs_error-UT,23894.2,14557.9,8936
mean_abs_error-YYG,9862.4,5886.6,2184
