,2020-04-20_2020-05-09,2020-04-27_2020-05-09,2020-05-04_2020-05-09
num_states,51,51,51
num_states_with_projections-Baseline,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51
num_states_with_projections-CU-select,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51
num_states_with_projections-GT-DeepCOVID,,,47
num_states_with_projections-Geneva-DetGrowth,,,0
num_states_with_projections-IHME-CurveFit,51,49,51
num_states_with_projections-Imperial-ensemble1,,,0
num_states_with_projections-Imperial-ensemble2,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50
num_states_with_projections-NotreDame-FRED,,,7
num_states_with_projections-UCLA-SuEIR,,,51
num_states_with_projections-UMass-ExpertCrowd,0,,
num_states_with_projections-UMass-MechBayes,,51,51
num_states_with_projections-UT-Mobility,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,28,23
num_states_beat_baseline-CU-select,15,23,19
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,14
num_states_beat_baseline-GT-DeepCOVID,,,7
num_states_beat_baseline-Geneva-DetGrowth,,,
num_states_beat_baseline-IHME-CurveFit,14,17,16
num_states_beat_baseline-Imperial-ensemble1,,,
num_states_beat_baseline-Imperial-ensemble2,,,
num_states_beat_baseline-IowaStateLW-STEM,,24,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,
num_states_beat_baseline-LANL-GrowthRate,23,23,26
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,20
num_states_beat_baseline-NotreDame-FRED,,,1
num_states_beat_baseline-UCLA-SuEIR,,,12
num_states_beat_baseline-UMass-ExpertCrowd,,,
num_states_beat_baseline-UMass-MechBayes,,17,18
num_states_beat_baseline-UT-Mobility,14,17,27
num_states_beat_baseline-YYG-ParamSearch,23,16,15
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4509803922
perc_beat_baseline-CU-select,0.3,0.46,0.38
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2745098039
perc_beat_baseline-GT-DeepCOVID,,,0.1489361702
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,
perc_beat_baseline-Imperial-ensemble2,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4509803922,0.5098039216
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.4
perc_beat_baseline-NotreDame-FRED,,,0.1428571429
perc_beat_baseline-UCLA-SuEIR,,,0.2352941176
perc_beat_baseline-UMass-ExpertCrowd,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3529411765
perc_beat_baseline-UT-Mobility,0.2745098039,0.3333333333,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3137254902,0.2941176471
mean_abs_error-Baseline,227.6078431,141.0666667,38.17843137
mean_abs_error-COVIDhub-baseline,475.5784314,119.8196078,46.56862745
mean_abs_error-COVIDhub-ensemble,,125.3529412,43.99607843
mean_abs_error-CU-select,,,
mean_abs_error-CovidAnalytics-DELPHI,,108.1372549,142.0980392
mean_abs_error-GT-DeepCOVID,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,354.3529412,,91.39607843
mean_abs_error-Imperial-ensemble1,,,
mean_abs_error-Imperial-ensemble2,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,303.7352941,174.8431373,47.62156863
mean_abs_error-MOBS-GLEAM_COVID,,,
mean_abs_error-NotreDame-FRED,,,
mean_abs_error-UCLA-SuEIR,,,152.8039216
mean_abs_error-UMass-ExpertCrowd,,,
mean_abs_error-UMass-MechBayes,,304.7843137,82.62745098
mean_abs_error-UT-Mobility,486.9490196,285.8411765,169.5176471
mean_abs_error-YYG-ParamSearch,213.3137255,114.0117647,40.02352941
