,2020-04-20_2020-05-09,2020-04-27_2020-05-09,2020-05-04_2020-05-09
num_states,51,51,51
num_states_with_projections-Auquan-SEIR,,,51
num_states_with_projections-COVIDhub-ensemble,,51,51
num_states_with_projections-CU-select,50,50,50
num_states_with_projections-GT-DeepCOVID,,,47
num_states_with_projections-Geneva-DetGrowth,,,0
num_states_with_projections-IHME-CurveFit,51,49,51
num_states_with_projections-Imperial-ensemble1,,,0
num_states_with_projections-Imperial-ensemble2,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50
num_states_with_projections-NotreDame-FRED,,6,7
num_states_with_projections-UCLA-SuEIR,,,51
num_states_with_projections-UMass-ExpertCrowd,0,,
num_states_with_projections-UMass-MechBayes,,51,51
num_states_with_projections-UT-Mobility,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,13
num_states_beat_baseline-COVIDhub-ensemble,,26,24
num_states_beat_baseline-CU-select,15,20,16
num_states_beat_baseline-GT-DeepCOVID,,,6
num_states_beat_baseline-Geneva-DetGrowth,,,
num_states_beat_baseline-IHME-CurveFit,14,14,16
num_states_beat_baseline-Imperial-ensemble1,,,
num_states_beat_baseline-Imperial-ensemble2,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,
num_states_beat_baseline-LANL-GrowthRate,24,23,23
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,14
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,11,16,17
num_states_beat_baseline-NotreDame-FRED,,0,2
num_states_beat_baseline-UCLA-SuEIR,,,8
num_states_beat_baseline-UMass-ExpertCrowd,,,
num_states_beat_baseline-UMass-MechBayes,,16,16
num_states_beat_baseline-UT-Mobility,13,17,22
num_states_beat_baseline-YYG-ParamSearch,23,16,11
perc_beat_baseline-Auquan-SEIR,,,0.2549019608
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4705882353
perc_beat_baseline-CU-select,0.3,0.4,0.32
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.2857142857,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,
perc_beat_baseline-Imperial-ensemble2,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,
perc_beat_baseline-LANL-GrowthRate,0.4705882353,0.4509803922,0.4509803922
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.25,0.3333333333,0.34
perc_beat_baseline-NotreDame-FRED,,0,0.2857142857
perc_beat_baseline-UCLA-SuEIR,,,0.1568627451
perc_beat_baseline-UMass-ExpertCrowd,,,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3137254902
perc_beat_baseline-UT-Mobility,0.2549019608,0.3333333333,0.431372549
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3137254902,0.2156862745
mean_abs_error-Auquan-SEIR,,,82.31372549
mean_abs_error-Baseline,260.5529412,143.1431373,42.17058824
mean_abs_error-COVIDhub-ensemble,,140.9137255,61.04313725
mean_abs_error-CU-select,,,
mean_abs_error-GT-DeepCOVID,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,353.9215686,,71.16078431
mean_abs_error-Imperial-ensemble1,,,
mean_abs_error-Imperial-ensemble2,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,303.272549,164.7803922,72.48431373
mean_abs_error-MIT_CovidAnalytics-DELPHI,,126.6862745,155.745098
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,
mean_abs_error-NotreDame-FRED,,,
mean_abs_error-UCLA-SuEIR,,,175.4313725
mean_abs_error-UMass-ExpertCrowd,,,
mean_abs_error-UMass-MechBayes,,295.0980392,97.96078431
mean_abs_error-UT-Mobility,485.2588235,302.1941176,191.9607843
mean_abs_error-YYG-ParamSearch,210.1254902,98.67843137,59.56862745
