,2020-04-27_2020-08-22,2020-05-04_2020-08-29,2020-05-11_2020-09-05,2020-05-18_2020-09-12,2020-05-25_2020-09-19,2020-06-01_2020-09-26,2020-06-08_2020-10-03,2020-06-15_2020-10-10,2020-06-22_2020-10-17,2020-06-29_2020-10-24,2020-07-06_2020-10-31,2020-07-13_2020-11-07,2020-07-20_2020-11-14,2020-07-27_2020-11-21,2020-08-03_2020-11-28,2020-08-10_2020-12-05,2020-08-17_2020-12-12,2020-08-24_2020-12-19,2020-08-31_2020-12-26,2020-09-07_2021-01-02,2020-09-14_2021-01-09,2020-09-21_2021-01-16,2020-09-28_2021-01-23,2020-10-05_2021-01-30,2020-10-12_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,
num_states_with_projections-IowaStateLW-STEM,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2
num_states_beat_baseline-Covid19Sim-Simulator,,,,,29,27,26,29,26,28,31,31,31,29,29,,9,11,21,27,22,17,15,36,36
num_states_beat_baseline-IHME-CurveFit,,,,,,,29,28,31,25,29,,14,19,21,26,,29,29,30,,36,42,,
num_states_beat_baseline-IowaStateLW-STEM,21,21,,20,24,22,19,23,20,23,25,27,11,13,13,,12,17,22,16,29,25,10,5,11
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,,1,0
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.568627451,0.5294117647,0.5098039216,0.568627451,0.5098039216,0.5490196078,0.6078431373,0.6078431373,0.6078431373,0.568627451,0.568627451,,0.5294117647,0.2156862745,0.4117647059,0.5294117647,0.431372549,0.3333333333,0.2941176471,0.7058823529,0.7058823529
perc_beat_baseline-IHME-CurveFit,,,,,,,0.568627451,0.5490196078,0.6078431373,0.4901960784,0.568627451,,0.2745098039,0.3725490196,0.4117647059,0.5098039216,,0.568627451,0.568627451,0.5882352941,,0.7058823529,0.8235294118,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.4897959184,0.4489795918,0.387755102,0.4693877551,0.4081632653,0.4693877551,0.5102040816,0.5510204082,0.2244897959,0.2653061224,0.2653061224,,0.2448979592,0.3469387755,0.4489795918,0.3265306122,0.5918367347,0.5102040816,0.2040816327,0.1020408163,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,,1,0
mean_abs_error-Baseline,3127.796078,2932.335294,2738.303922,2406.564706,2009.490196,1729.896078,1692.186275,1406.939216,1194.54902,1707.903922,1079.464706,826.7019608,701.5705882,825.6843137,1331.013725,1376.241176,1511.133333,1491.092157,1427.231373,1518.243137,1911.923529,2184.890196,2467.119608,2854.327451,3165.829412
mean_abs_error-Covid19Sim-Simulator,,,,,1164.570588,1213.419608,1202.892157,977.9862745,927.7509804,1706.347059,1606.068627,1319.398039,955.1078431,839.8509804,752.2627451,,,1927.321569,1645.821569,1851.539216,2350.888235,2776.97451,2905.370588,2740.501961,2966.643137
mean_abs_error-IHME-CurveFit,,,,,,,1371.590196,1048.229412,833.0490196,857.9117647,763.5960784,,917.8960784,848.827451,877.2588235,1310.784314,,1579.396078,1526.139216,1622.07451,,1502.168627,1364.031373,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,
