,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
num_states,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,50,,50,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,30,35,33,37
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,,,,12,6,0,0
num_states_beat_baseline-COVIDhub-ensemble,,,,,,27,25,28,23
num_states_beat_baseline-CU-select,,,,19,,23,18,19,23
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,22,18,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,10,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,20,28,29,21,20
num_states_beat_baseline-GT-DeepCOVID,,,,,,9,10,11,15
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
num_states_beat_baseline-IHME-CurveFit,17,17,27,23,21,,21,22,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,22,,24,25,21,17,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,5,5,9,17
num_states_beat_baseline-LANL-GrowthRate,,,29,29,28,31,30,30,21
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,23,24,23,17
num_states_beat_baseline-NotreDame-FRED,,,,,,0,2,3,0
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,31,30
num_states_beat_baseline-PSI-DRAFT,,,,,21,23,27,16,19
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,18,10,20
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,15,13,23
num_states_beat_baseline-UCLA-SuEIR,,,28,29,30,35,34,29,28
num_states_beat_baseline-UChicago-CovidIL,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,34,32,36,32
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,26,24,13,10
num_states_beat_baseline-UT-Mobility,,,,,,20,24,27,18
num_states_beat_baseline-YYG-ParamSearch,,,34,28,25,22,35,31,29
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2
perc_beat_baseline-Auquan-SEIR,,,,,,0.2352941176,0.1176470588,0,0
perc_beat_baseline-COVIDhub-ensemble,,,,,,0.5294117647,0.4901960784,0.5490196078,0.4509803922
perc_beat_baseline-CU-select,,,,0.38,,0.46,0.36,0.3725490196,0.4509803922
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.431372549,0.3529411765,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.1960784314,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,0.3921568627,0.5490196078,0.568627451,0.4117647059,0.3921568627
