,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
num_states,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,50,,50,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,30,35,33,37
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,,,,12,6,0,0
num_states_beat_baseline-COVIDhub-baseline,,,,,,15,19,24,15
num_states_beat_baseline-COVIDhub-ensemble,,,,,,26,24,28,23
num_states_beat_baseline-CU-select,,,,19,,22,18,19,21
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,20,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,9,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,20,28,27,20,19
num_states_beat_baseline-GT-DeepCOVID,,,,,,10,10,11,14
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
num_states_beat_baseline-IHME-CurveFit,17,16,26,24,21,,21,23,16
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,21,,26,24,21,19,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,5,4,9,15
num_states_beat_baseline-LANL-GrowthRate,,,30,28,28,32,29,29,21
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,22,23,23,18
num_states_beat_baseline-NotreDame-FRED,,,,,,0,2,3,1
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,28
num_states_beat_baseline-PSI-DRAFT,,,,,22,22,27,14,20
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,18,10,19
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,15,12,21
num_states_beat_baseline-UCLA-SuEIR,,,27,29,30,33,33,27,25
num_states_beat_baseline-UChicago-CovidIL,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,34,32,36,30
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,23,23,12,10
num_states_beat_baseline-UT-Mobility,,,,,,19,23,26,17
num_states_beat_baseline-YYG-ParamSearch,,,34,28,24,21,33,32,28
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2
perc_beat_baseline-Auquan-SEIR,,,,,,0.2352941176,0.1176470588,0,0
perc_beat_baseline-COVIDhub-baseline,,,,,,0.2941176471,0.3725490196,0.4705882353,0.2941176471
perc_beat_baseline-COVIDhub-ensemble,,,,,,0.5098039216,0.4705882353,0.5490196078,0.4509803922
perc_beat_baseline-CU-select,,,,0.38,,0.44,0.36,0.3725490196,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.3921568627,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.1764705882,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,0.3921568627,0.5490196078,0.5294117647,0.3921568627,0.3725490196
perc_beat_baseline-GT-DeepCOVID,,,,,,0.3333333333,0.2857142857,0.3333333333,0.3783783784
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
