,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
num_states,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,20,12,7,0,0
num_states_beat_baseline-COVIDhub,,,,,,26,24,29,22
num_states_beat_baseline-CU,,,,19,,20,17,17,19
num_states_beat_baseline-Covid19Sim,,,,,,29,20,16,10
num_states_beat_baseline-CovidActNow,,,,,,,17,9,11
num_states_beat_baseline-GT,,,,,,10,10,11,13
num_states_beat_baseline-GT_CHHS,,,,,,,0,1,0
num_states_beat_baseline-Geneva,,,,,,,,,11
num_states_beat_baseline-IHME,17,17,26,24,21,,20,23,16
num_states_beat_baseline-Imperial,,,,,,,,,0
num_states_beat_baseline-IowaStateLW,,22,21,,26,24,20,18,13
num_states_beat_baseline-JHU_IDD,,,,,,6,5,8,14
num_states_beat_baseline-LANL,,,29,28,28,32,30,28,20
num_states_beat_baseline-MIT_CovidAnalytics,,,,,20,27,26,19,16
num_states_beat_baseline-MOBS_NEU,,,,,,22,22,22,18
num_states_beat_baseline-NotreDame,,,,,,0,2,3,1
num_states_beat_baseline-OliverWyman,,,,,,,,29,26
num_states_beat_baseline-PSI,,,,,20,21,26,12,19
num_states_beat_baseline-SWC,,,,,,10,18,9,19
num_states_beat_baseline-UA,,,,,,16,16,11,21
num_states_beat_baseline-UCLA,,,27,29,30,33,33,28,25
num_states_beat_baseline-UChicago,,,,,0,,,,
num_states_beat_baseline-UMass,,,,,,32,31,34,29
num_states_beat_baseline-USACE,,,,,23,22,22,12,9
num_states_beat_baseline-UT,,,,,,19,21,25,15
num_states_beat_baseline-YYG,,,34,29,24,21,33,32,28
num_states_beat_baseline-epiforecasts,,,,,,,,,2
perc_beat_baseline-Auquan,,,0.1764705882,,0.3921568627,0.2352941176,0.137254902,0,0
perc_beat_baseline-COVIDhub,,,,,,0.5098039216,0.4705882353,0.568627451,0.431372549
perc_beat_baseline-CU,,,,0.3725490196,,0.3921568627,0.3333333333,0.3333333333,0.3725490196
perc_beat_baseline-Covid19Sim,,,,,,0.568627451,0.3921568627,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow,,,,,,,0.3333333333,0.1764705882,0.2156862745
perc_beat_baseline-GT,,,,,,0.1960784314,0.1960784314,0.2156862745,0.2549019608
perc_beat_baseline-GT_CHHS,,,,,,,0,0.01960784314,0
perc_beat_baseline-Geneva,,,,,,,,,0.2156862745
perc_beat_baseline-IHME,0.3333333333,0.3333333333,0.5098039216,0.4705882353,0.4117647059,,0.3921568627,0.4509803922,0.3137254902
perc_beat_baseline-Imperial,,,,,,,,,0
perc_beat_baseline-IowaStateLW,,0.431372549,0.4117647059,,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.2549019608
perc_beat_baseline-JHU_IDD,,,,,,0.1176470588,0.09803921569,0.1568627451,0.2745098039
perc_beat_baseline-LANL,,,0.568627451,0.5490196078,0.5490196078,0.6274509804,0.5882352941,0.5490196078,0.3921568627
perc_beat_baseline-MIT_CovidAnalytics,,,,,0.3921568627,0.5294117647,0.5098039216,0.3725490196,0.3137254902
perc_beat_baseline-MOBS_NEU,,,,,,0.431372549,0.431372549,0.431372549,0.3529411765
perc_beat_baseline-NotreDame,,,,,,0,0.03921568627,0.05882352941,0.01960784314
perc_beat_baseline-OliverWyman,,,,,,,,0.568627451,0.5098039216
