,2020-06-22_2020-11-07,2020-06-29_2020-11-07,2020-07-06_2020-11-07,2020-07-13_2020-11-07,2020-07-20_2020-11-07,2020-07-27_2020-11-07,2020-08-03_2020-11-07,2020-08-10_2020-11-07,2020-08-17_2020-11-07,2020-08-24_2020-11-07,2020-08-31_2020-11-07,2020-09-07_2020-11-07,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,51,51,51,51,50,51,50
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,49,48,46,46
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,51,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,51,51,51,,,51,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,47,47,47
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
