,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_with_projections-Baseline,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-COVIDhub-ensemble,,51
num_states_with_projections-CU-select,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51
num_states_with_projections-Geneva-DetGrowth,,0
num_states_with_projections-IHME-CurveFit,51,51
num_states_with_projections-Imperial-ensemble1,,0
num_states_with_projections-Imperial-ensemble2,,0
num_states_with_projections-IowaStateLW-STEM,,49
num_states_with_projections-JHU_IDD-CovidSP,,0
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48
num_states_with_projections-UMass-MechBayes,,51
num_states_with_projections-UT-Mobility,51,51
num_states_with_projections-YYG-ParamSearch,51,51
num_states_beat_baseline-COVIDhub-ensemble,,26
num_states_beat_baseline-CU-select,16,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,17
num_states_beat_baseline-Geneva-DetGrowth,,
num_states_beat_baseline-IHME-CurveFit,20,13
num_states_beat_baseline-Imperial-ensemble1,,
num_states_beat_baseline-Imperial-ensemble2,,
num_states_beat_baseline-IowaStateLW-STEM,,17
num_states_beat_baseline-JHU_IDD-CovidSP,,
num_states_beat_baseline-LANL-GrowthRate,21,17
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18
num_states_beat_baseline-UMass-MechBayes,,11
num_states_beat_baseline-UT-Mobility,20,18
num_states_beat_baseline-YYG-ParamSearch,27,20
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216
perc_beat_baseline-CU-select,0.32,0.3
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2549019608
perc_beat_baseline-Imperial-ensemble1,,
perc_beat_baseline-Imperial-ensemble2,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375
perc_beat_baseline-UMass-MechBayes,,0.2156862745
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3921568627
mean_abs_error-Baseline,119.7254902,64.22352941
mean_abs_error-COVIDhub-baseline,295.545098,52.54901961
mean_abs_error-COVIDhub-ensemble,,94.51960784
mean_abs_error-CU-select,,
mean_abs_error-CovidAnalytics-DELPHI,,91.29411765
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IHME-CurveFit,184.5529412,108.1627451
mean_abs_error-Imperial-ensemble1,,
mean_abs_error-Imperial-ensemble2,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,195.2431373,91.71176471
mean_abs_error-MOBS-GLEAM_COVID,,
mean_abs_error-UMass-MechBayes,,170.1372549
mean_abs_error-UT-Mobility,309.7568627,174.9392157
mean_abs_error-YYG-ParamSearch,137.254902,57.20588235
