,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_beat_baseline-COVIDhub,,25
num_states_beat_baseline-CU,16,14
num_states_beat_baseline-Geneva,,0
num_states_beat_baseline-IHME,20,14
num_states_beat_baseline-Imperial,,0
num_states_beat_baseline-IowaStateLW,,15
num_states_beat_baseline-JHU_IDD,,0
num_states_beat_baseline-LANL,22,17
num_states_beat_baseline-MIT_CovidAnalytics,,16
num_states_beat_baseline-MOBS_NEU,7,17
num_states_beat_baseline-NotreDame,,0
num_states_beat_baseline-UMass,,10
num_states_beat_baseline-UT,19,18
num_states_beat_baseline-YYG,27,19
perc_beat_baseline-COVIDhub,,0.4901960784
perc_beat_baseline-CU,0.3137254902,0.2745098039
perc_beat_baseline-Geneva,,0
perc_beat_baseline-IHME,0.3921568627,0.2745098039
perc_beat_baseline-Imperial,,0
perc_beat_baseline-IowaStateLW,,0.2941176471
perc_beat_baseline-JHU_IDD,,0
perc_beat_baseline-LANL,0.431372549,0.3333333333
perc_beat_baseline-MIT_CovidAnalytics,,0.3137254902
perc_beat_baseline-MOBS_NEU,0.137254902,0.3333333333
perc_beat_baseline-NotreDame,,0
perc_beat_baseline-UMass,,0.1960784314
perc_beat_baseline-UT,0.3725490196,0.3529411765
perc_beat_baseline-YYG,0.5294117647,0.3725490196
mean_abs_error-Baseline,7262.8,3387.2
mean_abs_error-COVIDhub,,4450.1
mean_abs_error-CU,11683,8160
mean_abs_error-Geneva,,0
mean_abs_error-IHME,8212.2,5072.1
mean_abs_error-Imperial,,0
mean_abs_error-IowaStateLW,,5816
mean_abs_error-JHU_IDD,,0
mean_abs_error-LANL,10628.8,5055.3
mean_abs_error-MIT_CovidAnalytics,,4262
mean_abs_error-MOBS_NEU,16030.1,4274.3
mean_abs_error-NotreDame,,2709.5
mean_abs_error-UMass,,9153
mean_abs_error-UT,14597.2,8575.9
mean_abs_error-YYG,5772,3295.5
