,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-COVIDhub-ensemble,,51
num_states_with_projections-CU-select,50,50
num_states_with_projections-Geneva-DetGrowth,,0
num_states_with_projections-IHME-CurveFit,51,51
num_states_with_projections-Imperial-ensemble1,,0
num_states_with_projections-Imperial-ensemble2,,0
num_states_with_projections-IowaStateLW-STEM,,49
num_states_with_projections-JHU_IDD-CovidSP,,0
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48
num_states_with_projections-UMass-MechBayes,,51
num_states_with_projections-UT-Mobility,51,51
num_states_with_projections-YYG-ParamSearch,51,51
num_states_beat_baseline-COVIDhub-baseline,25,21
num_states_beat_baseline-COVIDhub-ensemble,,26
num_states_beat_baseline-CU-select,16,15
num_states_beat_baseline-Geneva-DetGrowth,,
num_states_beat_baseline-IHME-CurveFit,20,13
num_states_beat_baseline-Imperial-ensemble1,,
num_states_beat_baseline-Imperial-ensemble2,,
num_states_beat_baseline-IowaStateLW-STEM,,17
num_states_beat_baseline-JHU_IDD-CovidSP,,
num_states_beat_baseline-LANL-GrowthRate,22,17
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,17
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,6,18
num_states_beat_baseline-UMass-MechBayes,,10
num_states_beat_baseline-UT-Mobility,19,18
num_states_beat_baseline-YYG-ParamSearch,27,20
perc_beat_baseline-COVIDhub-baseline,0.4901960784,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216
perc_beat_baseline-CU-select,0.32,0.3
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2549019608
perc_beat_baseline-Imperial-ensemble1,,
perc_beat_baseline-Imperial-ensemble2,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.3333333333
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3333333333
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1363636364,0.375
perc_beat_baseline-UMass-MechBayes,,0.1960784314
perc_beat_baseline-UT-Mobility,0.3725490196,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3921568627
mean_abs_error-Baseline,131.2352941,58.96862745
mean_abs_error-COVIDhub-baseline,297.172549,47.92156863
mean_abs_error-COVIDhub-ensemble,,88.90392157
mean_abs_error-CU-select,,
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IHME-CurveFit,166.6509804,102.3588235
mean_abs_error-Imperial-ensemble1,,
mean_abs_error-Imperial-ensemble2,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,194.8196078,86.45686275
mean_abs_error-MIT_CovidAnalytics-DELPHI,,88.23529412
mean_abs_error-MOBS_NEU-GLEAM_COVID,,
mean_abs_error-UMass-MechBayes,,171.1960784
mean_abs_error-UT-Mobility,291.8470588,169.8019608
mean_abs_error-YYG-ParamSearch,118.8039216,51.95098039
