,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-COVIDhub-ensemble,,51
num_states_with_projections-CU-select,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51
num_states_with_projections-Geneva-DetGrowth,,0
num_states_with_projections-IHME-CurveFit,51,51
num_states_with_projections-Imperial-ensemble1,,0
num_states_with_projections-Imperial-ensemble2,,0
num_states_with_projections-IowaStateLW-STEM,,49
num_states_with_projections-JHU_IDD-CovidSP,,0
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48
num_states_with_projections-UMass-MechBayes,,51
num_states_with_projections-UT-Mobility,51,51
num_states_with_projections-YYG-ParamSearch,51,51
num_states_beat_baseline-COVIDhub-baseline,24,21
num_states_beat_baseline-COVIDhub-ensemble,,26
num_states_beat_baseline-CU-select,16,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,17
num_states_beat_baseline-Geneva-DetGrowth,,
num_states_beat_baseline-IHME-CurveFit,20,13
num_states_beat_baseline-Imperial-ensemble1,,
num_states_beat_baseline-Imperial-ensemble2,,
num_states_beat_baseline-IowaStateLW-STEM,,17
num_states_beat_baseline-JHU_IDD-CovidSP,,
num_states_beat_baseline-LANL-GrowthRate,21,17
num_states_beat_baseline-MOBS-GLEAM_COVID,6,18
num_states_beat_baseline-UMass-MechBayes,,11
num_states_beat_baseline-UT-Mobility,19,18
num_states_beat_baseline-YYG-ParamSearch,27,20
perc_beat_baseline-COVIDhub-baseline,0.4705882353,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216
perc_beat_baseline-CU-select,0.32,0.3
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2549019608
perc_beat_baseline-Imperial-ensemble1,,
perc_beat_baseline-Imperial-ensemble2,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.1363636364,0.375
perc_beat_baseline-UMass-MechBayes,,0.2156862745
perc_beat_baseline-UT-Mobility,0.3725490196,0.3529411765
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3921568627
mean_abs_error-Baseline,125.427451,62.2627451
mean_abs_error-COVIDhub-baseline,301.3490196,50.58823529
mean_abs_error-COVIDhub-ensemble,,92.19803922
mean_abs_error-CU-select,,
mean_abs_error-CovidAnalytics-DELPHI,,88.78431373
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IHME-CurveFit,174.827451,105.6529412
mean_abs_error-Imperial-ensemble1,,
mean_abs_error-Imperial-ensemble2,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,200.4980392,89.75098039
mean_abs_error-MOBS-GLEAM_COVID,,
mean_abs_error-UMass-MechBayes,,167.9019608
mean_abs_error-UT-Mobility,300.0235294,173.0960784
mean_abs_error-YYG-ParamSearch,126.9803922,55.24509804
