,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_with_projections-Baseline,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-COVIDhub-ensemble,,51
num_states_with_projections-CU-select,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51
num_states_with_projections-Geneva-DetGrowth,,0
num_states_with_projections-IHME-CurveFit,51,51
num_states_with_projections-Imperial-ensemble1,,0
num_states_with_projections-Imperial-ensemble2,,0
num_states_with_projections-IowaStateLW-STEM,,49
num_states_with_projections-JHU_IDD-CovidSP,,0
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48
num_states_with_projections-UMass-MechBayes,,51
num_states_with_projections-UT-Mobility,51,51
num_states_with_projections-YYG-ParamSearch,51,51
num_states_beat_baseline-COVIDhub-ensemble,,27
num_states_beat_baseline-CU-select,16,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,18
num_states_beat_baseline-Geneva-DetGrowth,,
num_states_beat_baseline-IHME-CurveFit,21,14
num_states_beat_baseline-Imperial-ensemble1,,
num_states_beat_baseline-Imperial-ensemble2,,
num_states_beat_baseline-IowaStateLW-STEM,,18
num_states_beat_baseline-JHU_IDD-CovidSP,,
num_states_beat_baseline-LANL-GrowthRate,20,17
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18
num_states_beat_baseline-UMass-MechBayes,,12
num_states_beat_baseline-UT-Mobility,21,19
num_states_beat_baseline-YYG-ParamSearch,28,20
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647
perc_beat_baseline-CU-select,0.32,0.3
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,
perc_beat_baseline-Imperial-ensemble2,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375
perc_beat_baseline-UMass-MechBayes,,0.2352941176
perc_beat_baseline-UT-Mobility,0.4117647059,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3921568627
mean_abs_error-Baseline,120.7411765,65.79215686
mean_abs_error-COVIDhub-baseline,297.054902,54.11764706
mean_abs_error-COVIDhub-ensemble,,93.01764706
mean_abs_error-CU-select,,
mean_abs_error-CovidAnalytics-DELPHI,,90.62745098
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IHME-CurveFit,182.9254902,107.6803922
mean_abs_error-Imperial-ensemble1,,
mean_abs_error-Imperial-ensemble2,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,196.5137255,93.28039216
mean_abs_error-MOBS-GLEAM_COVID,,
mean_abs_error-UMass-MechBayes,,168.5686275
mean_abs_error-UT-Mobility,308.1294118,176.0137255
mean_abs_error-YYG-ParamSearch,137.2431373,58.67254902
