,2020-04-20_2020-05-02,2020-04-27_2020-05-02
num_states,51,51
num_states_with_projections-Baseline,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-COVIDhub-ensemble,,51
num_states_with_projections-CU-select,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51
num_states_with_projections-Geneva-DetGrowth,,0
num_states_with_projections-IHME-CurveFit,51,51
num_states_with_projections-Imperial-ensemble1,,0
num_states_with_projections-Imperial-ensemble2,,0
num_states_with_projections-IowaStateLW-STEM,,49
num_states_with_projections-JHU_IDD-CovidSP,,0
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48
num_states_with_projections-UMass-MechBayes,,51
num_states_with_projections-UT-Mobility,51,51
num_states_with_projections-YYG-ParamSearch,51,51
num_states_beat_baseline-COVIDhub-ensemble,,27
num_states_beat_baseline-CU-select,16,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,20
num_states_beat_baseline-Geneva-DetGrowth,,
num_states_beat_baseline-IHME-CurveFit,23,14
num_states_beat_baseline-Imperial-ensemble1,,
num_states_beat_baseline-Imperial-ensemble2,,
num_states_beat_baseline-IowaStateLW-STEM,,19
num_states_beat_baseline-JHU_IDD-CovidSP,,
num_states_beat_baseline-LANL-GrowthRate,20,17
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18
num_states_beat_baseline-UMass-MechBayes,,11
num_states_beat_baseline-UT-Mobility,22,19
num_states_beat_baseline-YYG-ParamSearch,28,20
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647
perc_beat_baseline-CU-select,0.32,0.3
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IHME-CurveFit,0.4509803922,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,
perc_beat_baseline-Imperial-ensemble2,,
perc_beat_baseline-IowaStateLW-STEM,,0.387755102
perc_beat_baseline-JHU_IDD-CovidSP,,
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375
perc_beat_baseline-UMass-MechBayes,,0.2156862745
perc_beat_baseline-UT-Mobility,0.431372549,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3921568627
mean_abs_error-Baseline,119.6431373,61.96862745
mean_abs_error-COVIDhub-baseline,295.2117647,50.29411765
mean_abs_error-COVIDhub-ensemble,,91.31960784
mean_abs_error-CU-select,,
mean_abs_error-CovidAnalytics-DELPHI,,88.92156863
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IHME-CurveFit,180.6509804,103.4294118
mean_abs_error-Imperial-ensemble1,,
mean_abs_error-Imperial-ensemble2,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,195.054902,89.45686275
mean_abs_error-MOBS-GLEAM_COVID,,
mean_abs_error-UMass-MechBayes,,169.0196078
mean_abs_error-UT-Mobility,306.6784314,172.1901961
mean_abs_error-YYG-ParamSearch,135.3607843,54.8372549
