,2020-04-27_2020-08-08,2020-05-04_2020-08-08,2020-05-11_2020-08-08,2020-05-18_2020-08-08,2020-05-25_2020-08-08,2020-06-01_2020-08-08,2020-06-08_2020-08-08,2020-06-15_2020-08-08,2020-06-22_2020-08-08,2020-06-29_2020-08-08,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,51,,,,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,46,45,44,43
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,2,2,2,2
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,51
num_states_with_projections-IHME-CurveFit,,51,51,51,,51,51,51,51,51,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,51,51,51,50,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,48,49,49
num_states_with_projections-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,,,48,,,,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,35,28,30
num_states_with_projections-USACE-ERDC_SEIR,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,22,23,23,23,29
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,27,,,,4
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,35,37,16
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,40,35,33,22
num_states_beat_baseline-CU-select,,,,,,,,,,,,25,21,19,13
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,30,30,27,30,34,35,38,34,27,20,9
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,18,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,34,30,30,23,16
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,23,14
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,21,20,19,7
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,1,1,0,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,11
