,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,50,50,50,50,50,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-Imperial-ensemble1,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,9,4,0
num_states_beat_baseline-COVIDhub-ensemble,,,,29,28,26,22
num_states_beat_baseline-CU-select,,21,20,19,21,17,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-GT-DeepCOVID,,,,7,13,12,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,17,17,25,22,21,,13
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,19,14,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,28,30,26,27
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,24,20,23,19,19,28
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,18,19,21,26
num_states_beat_baseline-NotreDame-FRED,,,2,1,1,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,21,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15
num_states_beat_baseline-UA-EpiCovDA,,,,,13,11,13
num_states_beat_baseline-UCLA-SuEIR,,,22,26,26,23,24
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,35,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,16,10
num_states_beat_baseline-UT-Mobility,,14,17,,25,25,27
num_states_beat_baseline-YYG-ParamSearch,,22,27,33,29,28,32
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.5490196078,0.5098039216,0.431372549
perc_beat_baseline-CU-select,,0.42,0.4,0.38,0.42,0.34,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,,0.3333333333,0.5416666667,0.4,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.4901960784,0.431372549,0.4117647059,,0.2549019608
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.387755102,0.2857142857,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5490196078,0.5882352941,0.5098039216,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4705882353,0.3921568627,0.4509803922,0.3725490196,0.3725490196,0.5490196078
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,0.36,0.38,0.42,0.52
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.1428571429,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.2156862745,0.2549019608
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5098039216,0.4509803922,0.4705882353
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.6862745098,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3137254902,0.1960784314
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.431372549,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6274509804
mean_abs_error-Auquan-SEIR,,,654.2352941,,306.9215686,306.9215686,261.4313725
mean_abs_error-Baseline,878.1764706,654.3117647,443.954902,334.4588235,162.9039216,67.41960784,22.88235294
mean_abs_error-COVIDhub-ensemble,,,,132.4980392,83.37647059,54.17254902,37.38431373
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,116.2941176,103.4705882
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,54.21568627
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,902.2843137,,271.4254902,160.4941176,146.2862745,,59.44313725
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,763.0666667,166.9313725,79.1372549
mean_abs_error-LANL-GrowthRate,655.5823529,414.9156863,214.9980392,150.3470588,74.39803922,43.48627451,35.82745098
mean_abs_error-MIT_CovidAnalytics-DELPHI,,414.4901961,377.5882353,309.0980392,188.6470588,84.74509804,49.07843137
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,258.4901961,160.0784314,83.85294118
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,517.7254902,152.3529412,101.8039216
mean_abs_error-UCLA-SuEIR,,,303.2333333,190.4568627,79.09215686,50.34509804,40.01372549
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
