,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,9,4,0
num_states_beat_baseline-COVIDhub,,,,29,28,27,22
num_states_beat_baseline-CU,,21,20,19,21,15,14
num_states_beat_baseline-Covid19Sim,,,,,,14,11
num_states_beat_baseline-CovidActNow,,,,,,,13
num_states_beat_baseline-GT,,,,7,13,12,12
num_states_beat_baseline-GT_CHHS,,,,,,,1
num_states_beat_baseline-Geneva,,,,,,,0
num_states_beat_baseline-IHME,17,17,25,22,21,,13
num_states_beat_baseline-Imperial,,,,,,,0
num_states_beat_baseline-IowaStateLW,,21,17,,19,13,12
num_states_beat_baseline-JHU_IDD,,,,,3,6,7
num_states_beat_baseline-LANL,17,22,26,28,30,26,27
num_states_beat_baseline-MIT_CovidAnalytics,,24,20,23,19,19,27
num_states_beat_baseline-MOBS_NEU,,,,17,19,22,26
num_states_beat_baseline-NotreDame,,,2,1,1,0,0
num_states_beat_baseline-PSI,,,,,19,15,17
num_states_beat_baseline-SWC,,,,,,10,15
num_states_beat_baseline-UA,,,,,13,11,13
num_states_beat_baseline-UCLA,,,22,25,26,23,25
num_states_beat_baseline-UChicago,,,,1,0,,
num_states_beat_baseline-UMass,,,,23,34,34,26
num_states_beat_baseline-USACE,,,,,22,16,10
num_states_beat_baseline-UT,,14,17,,25,25,27
num_states_beat_baseline-YYG,,22,27,33,29,28,33
perc_beat_baseline-Auquan,,,0.1764705882,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub,,,,0.568627451,0.5490196078,0.5294117647,0.431372549
perc_beat_baseline-CU,,0.4117647059,0.3921568627,0.3725490196,0.4117647059,0.2941176471,0.2745098039
perc_beat_baseline-Covid19Sim,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow,,,,,,,0.2549019608
perc_beat_baseline-GT,,,,0.137254902,0.2549019608,0.2352941176,0.2352941176
perc_beat_baseline-GT_CHHS,,,,,,,0.01960784314
perc_beat_baseline-Geneva,,,,,,,0
perc_beat_baseline-IHME,0.3333333333,0.3333333333,0.4901960784,0.431372549,0.4117647059,,0.2549019608
perc_beat_baseline-Imperial,,,,,,,0
perc_beat_baseline-IowaStateLW,,0.4117647059,0.3333333333,,0.3725490196,0.2549019608,0.2352941176
perc_beat_baseline-JHU_IDD,,,,,0.05882352941,0.1176470588,0.137254902
perc_beat_baseline-LANL,0.3333333333,0.431372549,0.5098039216,0.5490196078,0.5882352941,0.5098039216,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics,,0.4705882353,0.3921568627,0.4509803922,0.3725490196,0.3725490196,0.5294117647
perc_beat_baseline-MOBS_NEU,,,,0.3333333333,0.3725490196,0.431372549,0.5098039216
perc_beat_baseline-NotreDame,,,0.03921568627,0.01960784314,0.01960784314,0,0
perc_beat_baseline-PSI,,,,,0.3725490196,0.2941176471,0.3333333333
perc_beat_baseline-SWC,,,,,,0.1960784314,0.2941176471
perc_beat_baseline-UA,,,,,0.2549019608,0.2156862745,0.2549019608
perc_beat_baseline-UCLA,,,0.431372549,0.4901960784,0.5098039216,0.4509803922,0.4901960784
perc_beat_baseline-UChicago,,,,0.01960784314,0,,
perc_beat_baseline-UMass,,,,0.4509803922,0.6666666667,0.6666666667,0.5098039216
perc_beat_baseline-USACE,,,,,0.431372549,0.3137254902,0.1960784314
perc_beat_baseline-UT,,0.2745098039,0.3333333333,,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-YYG,,0.431372549,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6470588235
mean_abs_error-Auquan,,,34060,,16347,16347,14027
mean_abs_error-Baseline,43497.4,32683.8,21873.6,15934.7,8959.7,3484.2,1164.5
mean_abs_error-COVIDhub,,,,7451.4,4946.2,2315.2,1212.6
mean_abs_error-CU,,24719,19937,10644,7261,4231,2918
mean_abs_error-Covid19Sim,,,,,,5811.8,4583
mean_abs_error-CovidActNow,,,,,,,2457.2
mean_abs_error-GT,,,,8485.6,3011.2,1174.7,1020.1
mean_abs_error-GT_CHHS,,,,,,,61
mean_abs_error-Geneva,,,,,,,0
mean_abs_error-IHME,45322.5,39070.6,14536.7,8879.2,8154.6,,2690
mean_abs_error-Imperial,,,,,,,0
mean_abs_error-IowaStateLW,,17946,20493,,7338,4938,4641
mean_abs_error-JHU_IDD,,,,,38222.4,7819.5,3342
mean_abs_error-LANL,34128.7,21854.7,11658.9,6973.7,4488.3,2437,1299.6
mean_abs_error-MIT_CovidAnalytics,,21833,18563,15234,8927,3628,1809
mean_abs_error-MOBS_NEU,,,,22165.1,9176,3397.7,1424.4
mean_abs_error-NotreDame,,,3871,3383,3320,10562,3825.5
mean_abs_error-PSI,,,,,12489,7470,3582.5
mean_abs_error-SWC,,,,,,6771,3041
mean_abs_error-UA,,,,,25710,8152,4498
mean_abs_error-UCLA,,,14770.9,10407.3,4391.9,2523.4,1346.7
mean_abs_error-UChicago,,,,170,1852,,
mean_abs_error-UMass,,,,6499,3904,1453,1510
mean_abs_error-USACE,,,,,9875,6054.3,6900.1
mean_abs_error-UT,,40881.9,39600.8,,7631.2,2860,1420.5
mean_abs_error-YYG,,16511.2,8127.8,6890.1,5861.3,2614.9,1166.7
