,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,50,50,50,50,50,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-Imperial-ensemble1,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UA-EpiCovDA,,,,,,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,4,0
