,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,50,50,50,50,50,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-Imperial-ensemble1,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,9,4,0
num_states_beat_baseline-COVIDhub-ensemble,,,,29,28,27,22
num_states_beat_baseline-CU-select,,21,20,19,21,17,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-GT-DeepCOVID,,,,7,13,12,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,17,17,25,22,21,,13
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,19,13,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,28,30,26,27
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,24,20,23,19,20,28
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,17,19,22,26
num_states_beat_baseline-NotreDame-FRED,,,2,1,1,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,21,17,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15
num_states_beat_baseline-UA-EpiCovDA,,,,,13,11,13
num_states_beat_baseline-UCLA-SuEIR,,,22,25,26,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,36,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,22,16,10
num_states_beat_baseline-UT-Mobility,,14,17,,25,26,27
num_states_beat_baseline-YYG-ParamSearch,,22,27,33,29,28,33
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1764705882,0.07843137255,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.568627451,0.5490196078,0.5294117647,0.431372549
perc_beat_baseline-CU-select,,0.42,0.4,0.38,0.42,0.34,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,,0.3333333333,0.5416666667,0.4,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.4901960784,0.431372549,0.4117647059,,0.2549019608
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.387755102,0.2653061224,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5490196078,0.5882352941,0.5098039216,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4705882353,0.3921568627,0.4509803922,0.3725490196,0.3921568627,0.5490196078
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,0.34,0.38,0.44,0.52
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.1428571429,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3333333333,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.2156862745,0.2549019608
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5098039216,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7058823529,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.431372549,0.3137254902,0.1960784314
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.5098039216,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.431372549,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.6470588235
mean_abs_error-Auquan-SEIR,,,667.8431373,,320.5294118,320.5294118,275.0392157
mean_abs_error-Baseline,852.8901961,640.8588235,428.8941176,312.445098,175.6803922,68.31764706,22.83333333
mean_abs_error-COVIDhub-ensemble,,,,146.1058824,96.98431373,45.39607843,23.77647059
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.9568627,89.8627451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.18039216
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,888.6764706,,285.0333333,174.1019608,159.8941176,,52.74509804
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,749.4588235,153.3235294,65.52941176
mean_abs_error-LANL-GrowthRate,669.1901961,428.5235294,228.6058824,136.7392157,88.00588235,47.78431373,25.48235294
mean_abs_error-MIT_CovidAnalytics-DELPHI,,428.0980392,363.9803922,298.7058824,175.0392157,71.1372549,35.47058824
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,244.8823529,146.4705882,70.24509804
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,504.1176471,159.8431373,88.19607843
mean_abs_error-UCLA-SuEIR,,,289.6254902,204.0647059,86.11568627,49.47843137,26.40588235
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
