,2020-04-20_2020-06-13,2020-04-27_2020-06-20,2020-05-04_2020-06-27,2020-05-11_2020-07-04,2020-05-18_2020-07-11,2020-05-25_2020-07-18,2020-06-01_2020-07-25,2020-06-08_2020-08-01,2020-06-15_2020-08-08,2020-06-22_2020-08-15,2020-06-29_2020-08-22,2020-07-06_2020-08-29,2020-07-13_2020-09-05,2020-07-20_2020-09-12,2020-07-27_2020-09-19,2020-08-03_2020-09-26,2020-08-10_2020-10-03,2020-08-17_2020-10-10,2020-08-24_2020-10-17,2020-08-31_2020-10-24,2020-09-07_2020-10-31,2020-09-14_2020-11-07,2020-09-21_2020-11-14,2020-09-28_2020-11-21,2020-10-05_2020-11-28,2020-10-12_2020-12-05,2020-10-19_2020-12-12,2020-10-26_2020-12-19,2020-11-02_2020-12-26,2020-11-09_2021-01-02,2020-11-16_2021-01-09,2020-11-23_2021-01-16,2020-11-30_2021-01-23,2020-12-07_2021-01-30,2020-12-14_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,,,51,51,,,,,,,,,,,,,,,,
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,51,51,51,51,51,50,51,50,51,50,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,51,51,51,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,51,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51,51,51,51,51,51,,,,,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,13,,,,,,22,22,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,31,32,31,29,33,38,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,17,13,13,21,21,22,25,32,25,18,11,9,21,15,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,29,27,30,32,37,38,35,30,27,26,,12,20,30,27,27,25,24,32,31,36,42,43,42,,29,30,28,35
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,32,27,24,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,17,17,30,25,29,,27,31,33,33,30,30,,15,14,24,13,,18,17,14,,24,25,,,38,39,,,,34,,33,29
num_states_beat_baseline-IowaStateLW-STEM,,21,23,,24,22,22,22,24,21,20,26,27,14,17,22,,21,20,26,22,25,29,15,15,13,13,13,18,24,26,37,32,20,25
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,26,25,31,32,33,30,35,40,40,42,37,29,34,26,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,23,,,,35,35,42,35,36,22,30,33,27,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,11,21,16,21,,12,,,15,14,19,28,,,17,,,,,,,,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,12,12,17,11,4,4,2,1,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,29,30,30,29,33,27,24,23,20,23,22,22,19,29,19,20,24,21,18,12,22,18,11,12,13,8,6,9,8,30,20,19,22
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,27,27,30,29,33,28,38,32,8,17,18,18,21,20,24,19,16,24,28,,32,,35,,,24,21,25,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,33,28,22,23,18,24,16,21,19,32,23,18,24,21,34,33,35,38,32,36,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,10,7,9,8,4,4,3,5,1,3,2,2,0,3,9
num_states_beat_baseline-YYG-ParamSearch,,,37,25,23,30,29,32,32,39,35,37,38,29,30,22,26,28,25,29,21,,,,,,,,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.2549019608,,,,,,0.431372549,0.431372549,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.6078431373,0.6274509804,0.6078431373,0.568627451,0.6470588235,0.7450980392,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.34,0.2549019608,0.2549019608,0.4117647059,0.4117647059,0.431372549,0.5,0.6274509804,0.5,0.3529411765,0.22,0.1764705882,0.4117647059,0.2941176471,0.3921568627
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7450980392,0.6862745098,0.5882352941,0.5294117647,0.5098039216,,0.7058823529,0.3921568627,0.5882352941,0.5294117647,0.5294117647,0.4901960784,0.4705882353,0.6274509804,0.6078431373,0.7058823529,0.8235294118,0.8431372549,0.8235294118,,0.568627451,0.5882352941,0.5490196078,0.6862745098
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.6274509804,0.5294117647,0.4705882353,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5882352941,0.4901960784,0.568627451,,0.5294117647,0.6078431373,0.6470588235,0.6470588235,0.5882352941,0.5882352941,,0.2941176471,0.2745098039,0.4705882353,0.2549019608,,0.3529411765,0.3333333333,0.2745098039,,0.4705882353,0.4901960784,,,0.7450980392,0.7647058824,,,,0.6666666667,,0.6470588235,0.568627451
