,2020-05-25_2020-10-03,2020-06-01_2020-10-10,2020-06-08_2020-10-17,2020-06-15_2020-10-24,2020-06-22_2020-10-31,2020-06-29_2020-11-07,2020-07-06_2020-11-14,2020-07-13_2020-11-21,2020-07-20_2020-11-28,2020-07-27_2020-12-05,2020-08-03_2020-12-12,2020-08-10_2020-12-19,2020-08-17_2020-12-26,2020-08-24_2021-01-02,2020-08-31_2021-01-09,2020-09-07_2021-01-16,2020-09-14_2021-01-23,2020-09-21_2021-01-30,2020-09-28_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,,,,,,49,49,49,49,49,,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
num_states_beat_baseline-Covid19Sim-Simulator,27,28,26,26,23,25,30,27,29,29,29,,7,11,20,24,21,15,16
num_states_beat_baseline-IHME-CurveFit,,,30,26,26,20,27,,19,19,25,29,,31,29,34,,38,44
num_states_beat_baseline-IowaStateLW-STEM,,,,,,,24,24,9,12,11,,11,17,19,13,29,25,10
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.5490196078,0.5098039216,0.5098039216,0.4509803922,0.4901960784,0.5882352941,0.5294117647,0.568627451,0.568627451,0.568627451,,0.4117647059,0.2156862745,0.3921568627,0.4705882353,0.4117647059,0.2941176471,0.3137254902
perc_beat_baseline-IHME-CurveFit,,,0.5882352941,0.5098039216,0.5098039216,0.3921568627,0.5294117647,,0.3725490196,0.3725490196,0.4901960784,0.568627451,,0.6078431373,0.568627451,0.6666666667,,0.7450980392,0.862745098
perc_beat_baseline-IowaStateLW-STEM,,,,,,,0.4897959184,0.4897959184,0.1836734694,0.2448979592,0.2244897959,,0.2244897959,0.3469387755,0.387755102,0.2653061224,0.5918367347,0.5102040816,0.2040816327
perc_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,
mean_abs_error-Baseline,2249.721569,1912.97451,1866.123529,1540.213725,1299.980392,1904.072549,1237.943137,964.2666667,942.4137255,1108.072549,1691.005882,1770.041176,1871.662745,1792.923529,1785.329412,2008.007843,2547.405882,2779.352941,3099.64902
mean_abs_error-Covid19Sim-Simulator,1281.254902,1322.415686,1306.282353,1100.223529,1062.868627,2327.645098,2087.421569,1634.327451,1169.454902,1062.488235,1095.135294,,,2509.547059,2346.823529,2557.727451,3130.429412,3554.158824,3678.5
mean_abs_error-IHME-CurveFit,,,1665.84902,1454.170588,1082.715686,1047.713725,891.1823529,,1197.245098,1160.564706,1120.194118,1604.188235,,1773.970588,1667.303922,1622.403922,,1547.045098,1516.694118
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,
