,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,51,,,51,51,51,43
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,51,51,51
num_states_with_projections-IHME-CurveFit,51,51,51,51,51,,51,51,51,51
num_states_with_projections-Imperial-ensemble1,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Imperial-ensemble2,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,13,,6,1,0,0,0,18
num_states_beat_baseline-COVIDhub-ensemble,,25,24,19,22,25,22,26,22,25
num_states_beat_baseline-CU-select,12,14,16,13,14,15,16,16,20,13
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,10,10,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,6,,,13,8,11,6
num_states_beat_baseline-GT-DeepCOVID,,,6,5,10,14,12,8,13,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,12,20
num_states_beat_baseline-IHME-CurveFit,20,14,15,19,17,,13,19,17,15
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,15,15,,10,14,12,16,13,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,4,10,7,7,14,9
num_states_beat_baseline-LANL-GrowthRate,20,17,24,18,25,27,27,22,20,18
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,16,14,10,14,21,28,20,17,21
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,5,17,17,12,19,18,26,18,18,17
num_states_beat_baseline-NotreDame-FRED,,0,2,1,0,1,0,1,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,24,27,20
num_states_beat_baseline-PSI-DRAFT,,,,,17,15,19,3,20,16
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,15,10,19,
num_states_beat_baseline-UA-EpiCovDA,,,,,13,10,13,8,21,24
num_states_beat_baseline-UCLA-SuEIR,,,8,18,24,20,25,25,25,23
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
num_states_beat_baseline-UMass-MechBayes,,10,16,18,30,24,28,25,30,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,15,10,7,9,
num_states_beat_baseline-UT-Mobility,20,18,22,18,27,18,27,22,16,22
num_states_beat_baseline-YYG-ParamSearch,23,19,12,31,26,27,33,30,28,34
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3
perc_beat_baseline-Auquan-SEIR,,,0.2549019608,,0.1176470588,0.01960784314,0,0,0,0.3529411765
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.4705882353,0.3725490196,0.431372549,0.4901960784,0.431372549,0.5098039216,0.431372549,0.4901960784
perc_beat_baseline-CU-select,0.24,0.28,0.32,0.26,0.28,0.3,0.32,0.3137254902,0.3921568627,0.2549019608
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.1960784314,0.1960784314,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.1176470588,,,0.2549019608,0.1568627451,0.2156862745,0.1395348837
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.4,0.4666666667,0.3428571429,0.2424242424,0.3513513514,0.45
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,0.2352941176,0.3921568627
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2745098039,0.2941176471,0.3725490196,0.3333333333,,0.2549019608,0.3725490196,0.3333333333,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.306122449,0.306122449,,0.2040816327,0.2857142857,0.2448979592,0.3265306122,0.2653061224,0.306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.07843137255,0.1960784314,0.137254902,0.137254902,0.2745098039,0.1764705882
