,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51,51,51,51,51,,,,51,51,51,51,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,51,51,51,51,51,51,50,49,49
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43,,51,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40,40,41,46,45,44,43,44,46,48,47,48,49
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1
num_states_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,51,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-Imperial-ensemble1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
num_states_with_projections-Imperial-ensemble2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51
