,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04
num_states,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43,
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2,2
num_states_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,51,,,
num_states_with_projections-IHME-CurveFit,51,51,51,51,51,,51,51,51,51,51
num_states_with_projections-Imperial-ensemble1,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Imperial-ensemble2,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovAlliance-SIR,,,,,,,,,,,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,,48
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,,,5,1,0,0,0,18,10
num_states_beat_baseline-COVIDhub-ensemble,,26,25,21,23,26,24,27,23,26,20
num_states_beat_baseline-CU-select,12,15,17,15,14,17,16,17,21,13,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,11,10,18,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,11,6,
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,14,13,8,14,18,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,,,
num_states_beat_baseline-IHME-CurveFit,21,13,15,19,18,,14,19,16,16,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,17,16,,10,14,13,17,14,15,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,8,15,9,9
num_states_beat_baseline-LANL-GrowthRate,20,17,24,20,26,29,27,23,21,19,19
num_states_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,17,13,9,15,22,28,20,19,20,14
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,5,18,19,12,20,19,27,19,18,18,9
num_states_beat_baseline-NotreDame-FRED,,,2,1,0,1,0,2,1,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23,28,20,19
num_states_beat_baseline-PSI-DRAFT,,,,,17,14,19,3,20,16,19
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,15,11,19,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,10,21,24,22
num_states_beat_baseline-UCLA-SuEIR,,,9,19,26,21,26,26,25,24,21
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,10,17,19,31,26,29,26,30,20,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,16,11,7,10,5,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,20,18,23,20,28,18,28,22,17,23,22
num_states_beat_baseline-YYG-ParamSearch,23,20,12,33,26,28,34,29,28,35,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314,0,0,0,0.3529411765,0.1960784314
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4901960784,0.4117647059,0.4509803922,0.5098039216,0.4705882353,0.5294117647,0.4509803922,0.5098039216,0.3921568627
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.3,0.28,0.34,0.32,0.3333333333,0.4117647059,0.2549019608,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2156862745,0.1960784314,0.3529411765,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2156862745,0.1395348837,
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4666666667,0.3714285714,0.2424242424,0.3783783784,0.45,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.2549019608,0.2941176471,0.3725490196,0.3529411765,,0.2745098039,0.3725490196,0.3137254902,0.3137254902,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755,0.3265306122,,0.2040816327,0.2857142857,0.2653061224,0.3469387755,0.2857142857,0.306122449,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1568627451,0.2941176471,0.1764705882,0.1764705882
