,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20
num_states,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,13,,6,1,0,0,0
num_states_beat_baseline-COVIDhub,,25,24,19,22,25,22,26,22
num_states_beat_baseline-CU,12,14,15,12,14,13,14,14,19
num_states_beat_baseline-Covid19Sim,,,,,,9,11,10,10
num_states_beat_baseline-CovidActNow,,,,6,,,13,8,11
num_states_beat_baseline-GT,,,6,5,10,14,12,8,13
num_states_beat_baseline-GT_CHHS,,,,,,,1,1,0
num_states_beat_baseline-Geneva,0,0,0,0,0,0,0,14,11
num_states_beat_baseline-IHME,20,14,15,19,17,,13,19,16
num_states_beat_baseline-Imperial,0,0,0,0,0,0,0,0,0
num_states_beat_baseline-IowaStateLW,,15,14,,9,14,12,15,13
num_states_beat_baseline-JHU_IDD,,0,,,4,10,7,7,14
num_states_beat_baseline-LANL,20,17,24,18,25,27,27,22,20
num_states_beat_baseline-MIT_CovidAnalytics,,16,14,10,13,20,27,18,16
num_states_beat_baseline-MOBS_NEU,5,17,17,12,19,18,26,18,18
num_states_beat_baseline-NotreDame,,0,2,1,0,1,0,1,1
num_states_beat_baseline-OliverWyman,,,,,,,,23,26
num_states_beat_baseline-PSI,,,,,14,13,17,3,19
num_states_beat_baseline-SWC,,,,,,8,15,10,19
num_states_beat_baseline-UA,,,,,13,10,13,8,21
num_states_beat_baseline-UCLA,,,8,18,24,20,25,25,25
num_states_beat_baseline-UChicago,,,,0,0,,,,
num_states_beat_baseline-UMass,,10,16,18,27,22,26,24,29
num_states_beat_baseline-USACE,,,,,20,15,10,7,9
num_states_beat_baseline-UT,20,18,22,18,27,17,27,22,15
num_states_beat_baseline-YYG,23,19,12,31,26,27,33,30,28
num_states_beat_baseline-epiforecasts,,,,,,,,,2
perc_beat_baseline-Auquan,,,0.2549019608,,0.1176470588,0.01960784314,0,0,0
perc_beat_baseline-COVIDhub,,0.4901960784,0.4705882353,0.3725490196,0.431372549,0.4901960784,0.431372549,0.5098039216,0.431372549
perc_beat_baseline-CU,0.2352941176,0.2745098039,0.2941176471,0.2352941176,0.2745098039,0.2549019608,0.2745098039,0.2745098039,0.3725490196
perc_beat_baseline-Covid19Sim,,,,,,0.1764705882,0.2156862745,0.1960784314,0.1960784314
perc_beat_baseline-CovidActNow,,,,0.1176470588,,,0.2549019608,0.1568627451,0.2156862745
perc_beat_baseline-GT,,,0.1176470588,0.09803921569,0.1960784314,0.2745098039,0.2352941176,0.1568627451,0.2549019608
perc_beat_baseline-GT_CHHS,,,,,,,0.01960784314,0.01960784314,0
perc_beat_baseline-Geneva,0,0,0,0,0,0,0,0.2745098039,0.2156862745
perc_beat_baseline-IHME,0.3921568627,0.2745098039,0.2941176471,0.3725490196,0.3333333333,,0.2549019608,0.3725490196,0.3137254902
perc_beat_baseline-Imperial,0,0,0,0,0,0,0,0,0
perc_beat_baseline-IowaStateLW,,0.2941176471,0.2745098039,,0.1764705882,0.2745098039,0.2352941176,0.2941176471,0.2549019608
perc_beat_baseline-JHU_IDD,,0,,,0.07843137255,0.1960784314,0.137254902,0.137254902,0.2745098039
perc_beat_baseline-LANL,0.3921568627,0.3333333333,0.4705882353,0.3529411765,0.4901960784,0.5294117647,0.5294117647,0.431372549,0.3921568627
perc_beat_baseline-MIT_CovidAnalytics,,0.3137254902,0.2745098039,0.1960784314,0.2549019608,0.3921568627,0.5294117647,0.3529411765,0.3137254902
perc_beat_baseline-MOBS_NEU,0.09803921569,0.3333333333,0.3333333333,0.2352941176,0.3725490196,0.3529411765,0.5098039216,0.3529411765,0.3529411765
perc_beat_baseline-NotreDame,,0,0.03921568627,0.01960784314,0,0.01960784314,0,0.01960784314,0.01960784314
perc_beat_baseline-OliverWyman,,,,,,,,0.4509803922,0.5098039216
perc_beat_baseline-PSI,,,,,0.2745098039,0.2549019608,0.3333333333,0.05882352941,0.3725490196
perc_beat_baseline-SWC,,,,,,0.1568627451,0.2941176471,0.1960784314,0.3725490196
perc_beat_baseline-UA,,,,,0.2549019608,0.1960784314,0.2549019608,0.1568627451,0.4117647059
perc_beat_baseline-UCLA,,,0.1568627451,0.3529411765,0.4705882353,0.3921568627,0.4901960784,0.4901960784,0.4901960784
perc_beat_baseline-UChicago,,,,0,0,,,,
perc_beat_baseline-UMass,,0.1960784314,0.3137254902,0.3529411765,0.5294117647,0.431372549,0.5098039216,0.4705882353,0.568627451
perc_beat_baseline-USACE,,,,,0.3921568627,0.2941176471,0.1960784314,0.137254902,0.1764705882
perc_beat_baseline-UT,0.3921568627,0.3529411765,0.431372549,0.3529411765,0.5294117647,0.3333333333,0.5294117647,0.431372549,0.2941176471
perc_beat_baseline-YYG,0.4509803922,0.3725490196,0.2352941176,0.6078431373,0.5098039216,0.5294117647,0.6470588235,0.5882352941,0.5490196078
perc_beat_baseline-epiforecasts,,,,,,,,,0.03921568627
mean_abs_error-Auquan,,,5052,,7455,13256,14027,14469,16422
mean_abs_error-Baseline,2839.4,3387.2,2098.6,1746.1,1974.3,1526.2,1164.5,1064.5,978
mean_abs_error-COVIDhub,,4450.1,2259.2,2071,2476.5,1529,1212.6,972.5,1009.5
mean_abs_error-CU,8753,8160,4209,3087,3592,2347,2918,2606,2217
mean_abs_error-Covid19Sim,,,,,,3783.6,4583,4483.6,2590.7
mean_abs_error-CovidActNow,,,,12832,,,2457.2,2674.4,2877.8
mean_abs_error-GT,,,17054.1,1944.1,1162,740.7,1020.1,592.7,874
mean_abs_error-GT_CHHS,,,,,,,61,63.7,120.4
mean_abs_error-Geneva,0,0,0,0,0,0,0,1802,1741.4
mean_abs_error-IHME,3371.3,5072.1,4483.2,3820.8,3553.7,,2690,2122.4,1992.3
mean_abs_error-Imperial,0,0,0,0,0,0,0,0,0
