,2020-04-20_2020-07-11,2020-04-27_2020-07-18,2020-05-04_2020-07-25,2020-05-11_2020-08-01,2020-05-18_2020-08-08,2020-05-25_2020-08-15,2020-06-01_2020-08-22,2020-06-08_2020-08-29,2020-06-15_2020-09-05,2020-06-22_2020-09-12,2020-06-29_2020-09-19,2020-07-06_2020-09-26,2020-07-13_2020-10-03,2020-07-20_2020-10-10,2020-07-27_2020-10-17,2020-08-03_2020-10-24,2020-08-10_2020-10-31,2020-08-17_2020-11-07,2020-08-24_2020-11-14,2020-08-31_2020-11-21,2020-09-07_2020-11-28,2020-09-14_2020-12-05,2020-09-21_2020-12-12,2020-09-28_2020-12-19,2020-10-05_2020-12-26,2020-10-12_2021-01-02,2020-10-19_2021-01-09,2020-10-26_2021-01-16,2020-11-02_2021-01-23,2020-11-09_2021-01-30,2020-11-16_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,25,34,37,32,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,30,27,30,30,29,35,30,26,24,30,,8,17,29,33,26,21,18,35,37,34,43,43,44,
num_states_beat_baseline-IHME-CurveFit,18,20,24,25,25,,,27,33,30,24,25,,14,14,25,15,,19,21,20,,30,36,,,42,41,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,22,26,25,21,23,21,20,26,26,15,17,23,,14,18,26,20,33,27,10,8,12,9,11,16,23,19
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,,1,0,0,0,1,,
num_states_beat_baseline-UCLA-SuEIR,,,24,30,26,30,28,24,20,22,16,20,26,18,21,26,17,20,15,19,20,9,17,13,7,10,9,7,7,8,9
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,29,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,30,29,37,34,36,32,27,29,29,32,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.4901960784,0.6666666667,0.7254901961,0.6274509804,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.5882352941,0.568627451,0.6862745098,0.5882352941,0.5098039216,0.4705882353,0.5882352941,,0.4705882353,0.3333333333,0.568627451,0.6470588235,0.5098039216,0.4117647059,0.3529411765,0.6862745098,0.7254901961,0.6666666667,0.8431372549,0.8431372549,0.862745098,
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.4705882353,0.4901960784,0.4901960784,,,0.5294117647,0.6470588235,0.5882352941,0.4705882353,0.4901960784,,0.2745098039,0.2745098039,0.4901960784,0.2941176471,,0.3725490196,0.4117647059,0.3921568627,,0.5882352941,0.7058823529,,,0.8235294118,0.8039215686,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4489795918,0.5306122449,0.5102040816,0.4285714286,0.4693877551,0.4285714286,0.4081632653,0.5306122449,0.5306122449,0.306122449,0.3469387755,0.4693877551,,0.2857142857,0.3673469388,0.5306122449,0.4081632653,0.6734693878,0.5510204082,0.2040816327,0.1632653061,0.2448979592,0.1836734694,0.2244897959,0.3265306122,0.4693877551,0.387755102
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882352941,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,,1,0,0,0,0.5,,
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5882352941,0.5098039216,0.5882352941,0.5490196078,0.4705882353,0.3921568627,0.431372549,0.3137254902,0.3921568627,0.5098039216,0.3529411765,0.4117647059,0.5098039216,0.3333333333,0.3921568627,0.2941176471,0.3725490196,0.3921568627,0.1764705882,0.3333333333,0.2549019608,0.137254902,0.1960784314,0.1764705882,0.137254902,0.137254902,0.1568627451,0.1764705882
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6078431373,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,0.5882352941,0.568627451,0.7254901961,0.6666666667,0.7058823529,0.6274509804,0.5294117647,0.568627451,0.568627451,0.6274509804,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,1307.141176,1279.233333,1426.164706,1736.735294,,,
mean_abs_error-Baseline,1830.313725,1811.133333,1729.233333,1676.488235,1492.937255,1289.156863,1166.809804,1179.805882,1018.021569,909.2117647,1281.209804,832.0019608,620.8431373,470.6098039,359.7862745,720.045098,685.5117647,726.5490196,667.3745098,663.9176471,694.1333333,756.2803922,915.0705882,1077.44902,1280.452941,1536.77451,1850.847059,2036.278431,2297.688235,2426.009804,2449.188235
mean_abs_error-Covid19Sim-Simulator,,,,,,775.1529412,860.5509804,883.8764706,690.1509804,659.454902,730.1784314,689.2705882,611.1705882,527.8627451,486.4921569,345.427451,,,775.2352941,508.045098,628.927451,863.0294118,1117.509804,1241.907843,1113.198039,1356.794118,1852.294118,1496.692157,1379.168627,1639.992157,
mean_abs_error-IHME-CurveFit,1344.994118,,654.3470588,557.2490196,646.4803922,,,773.9117647,622.5019608,472.2156863,646.1921569,594.8568627,,511.7117647,452.472549,538.6333333,660.2156863,,995.1156863,1130.962745,1209.392157,,1115.923529,1210.309804,,,966.5568627,1094.117647,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1650.270588,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,739.645098,765.2745098,647.845098,726.2980392,744.2607843,850.6529412,881,896.954902,946.3196078,872.6784314,582.6176471,555.2352941,423.1039216,384.827451,547.9980392,503.3078431,501.6901961,559.6352941,671.427451,895.8313725,1087.468627,1335.878431,1592.598039,1850.080392,2232.633333,2536.039216,2717.498039,2831.14902,3103.764706
mean_abs_error-USACE-ERDC_SEIR,,,,,848.0039216,875.7196078,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,943.472549,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,806.5431373,711.645098,621.4823529,608.4686275,515.8647059,361.3431373,388.0215686,325.1392157,273.9529412,286.9941176,,,,,,,,,,,,,,
