,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,50,50,50,50,50,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51
num_states_with_projections-GT-DeepCOVID,,,,,24,30,35,33
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,51,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,13,7,1,0
num_states_beat_baseline-COVIDhub-baseline,,,,,17,17,18,22
num_states_beat_baseline-COVIDhub-ensemble,,,,,26,26,26,27
num_states_beat_baseline-CU-select,,,20,19,22,22,21,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,23,17,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9
num_states_beat_baseline-GT-DeepCOVID,,,,,14,8,13,8
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16
num_states_beat_baseline-IHME-CurveFit,17,15,24,21,21,,20,19
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,23,21,,23,22,12,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,5,8
num_states_beat_baseline-LANL-GrowthRate,,24,28,27,30,31,26,23
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,23,21,20,23,26,20
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,19,21,24,19
num_states_beat_baseline-NotreDame-FRED,,,2,2,2,0,1,2
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23
num_states_beat_baseline-PSI-DRAFT,,,,,19,19,21,3
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,16,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,15,14,10
num_states_beat_baseline-UCLA-SuEIR,,,24,26,28,30,29,26
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,31,31,27,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,17,18,7
num_states_beat_baseline-UT-Mobility,,,17,,21,23,26,22
num_states_beat_baseline-YYG-ParamSearch,,,32,28,25,26,35,29
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.137254902,0.01960784314,0
perc_beat_baseline-COVIDhub-baseline,,,,,0.3333333333,0.3333333333,0.3529411765,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5098039216,0.5098039216,0.5098039216,0.5294117647
perc_beat_baseline-CU-select,,,0.4,0.38,0.44,0.44,0.42,0.3333333333
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.4509803922,0.3333333333,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882
perc_beat_baseline-GT-DeepCOVID,,,,,0.5833333333,0.2666666667,0.3714285714,0.2424242424
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.306122449,0.4705882353,0.4117647059,0.4117647059,,0.3921568627,0.3725490196
perc_beat_baseline-Imperial-ensemble1,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.4285714286,,0.4693877551,0.4489795918,0.2448979592,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.1568627451
perc_beat_baseline-LANL-GrowthRate,,0.4705882353,0.5490196078,0.5294117647,0.5882352941,0.6078431373,0.5098039216,0.4509803922
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,0.4509803922,0.4117647059,0.3921568627,0.4509803922,0.5098039216,0.3921568627
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,0.38,0.42,0.48,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,0.2857142857,0,0.1428571429,0.2857142857
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.3725490196,0.4117647059,0.05882352941
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.3333333333,0.2340425532
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2941176471,0.2745098039,0.1960784314
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.5098039216,0.5490196078,0.5882352941,0.568627451,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
perc_beat_baseline-UMass-MechBayes,,,,,0.6078431373,0.6078431373,0.5294117647,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.3333333333,0.3529411765,0.137254902
perc_beat_baseline-UT-Mobility,,,0.3333333333,,0.4117647059,0.4509803922,0.5098039216,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6274509804,0.5490196078,0.4901960784,0.5098039216,0.6862745098,0.568627451
mean_abs_error-Auquan-SEIR,,,,,353.3333333,352.3921569,337.4901961,286.1372549
mean_abs_error-Baseline,1022.580392,784.3176471,578.4960784,443.5196078,270.5686275,127.9215686,52.04509804,25.11568627
mean_abs_error-COVIDhub-baseline,,,,,280.7764706,150.1117647,59.19411765,27.8627451
mean_abs_error-COVIDhub-ensemble,,,,,122.9823529,76.24313725,48.02745098,18.17843137
mean_abs_error-CU-select,,,,,,,,49.25490196
mean_abs_error-Covid19Sim-Simulator,,,,,,142.6235294,127.045098,85.91372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,95.8627451,54.4
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.19607843
mean_abs_error-IHME-CurveFit,988.6313725,,333.4980392,214.6078431,200.027451,,81.20784314,42.75294118
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
