,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
num_states,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,14,7,0,0
num_states_beat_baseline-COVIDhub,,,,,26,26,25,26
num_states_beat_baseline-CU,,,20,19,22,20,19,14
num_states_beat_baseline-Covid19Sim,,,,,,22,16,10
num_states_beat_baseline-CovidActNow,,,,,,,14,8
num_states_beat_baseline-GT,,,,,14,9,13,8
num_states_beat_baseline-GT_CHHS,,,,,,,0,1
num_states_beat_baseline-Geneva,,,,,,,,14
num_states_beat_baseline-IHME,17,16,24,22,21,,18,19
num_states_beat_baseline-Imperial,,,,,,,,0
num_states_beat_baseline-IowaStateLW,,24,21,,23,23,12,15
num_states_beat_baseline-JHU_IDD,,,,,3,6,6,7
num_states_beat_baseline-LANL,,24,28,27,30,31,26,22
num_states_beat_baseline-MIT_CovidAnalytics,,25,23,21,20,22,23,18
num_states_beat_baseline-MOBS_NEU,,,,,19,21,22,18
num_states_beat_baseline-NotreDame,,,2,2,2,0,1,1
num_states_beat_baseline-OliverWyman,,,,,,,,23
num_states_beat_baseline-PSI,,,,,18,17,19,3
num_states_beat_baseline-SWC,,,,,,12,15,10
num_states_beat_baseline-UA,,,,,13,15,13,8
num_states_beat_baseline-UCLA,,,24,26,28,30,28,25
num_states_beat_baseline-UChicago,,,,1,0,,,
num_states_beat_baseline-UMass,,,,,30,30,25,24
num_states_beat_baseline-USACE,,,,,24,16,17,7
num_states_beat_baseline-UT,,,17,,21,23,25,22
num_states_beat_baseline-YYG,,,32,29,25,26,35,30
perc_beat_baseline-Auquan,,,0.1764705882,,0.2745098039,0.137254902,0,0
perc_beat_baseline-COVIDhub,,,,,0.5098039216,0.5098039216,0.4901960784,0.5098039216
perc_beat_baseline-CU,,,0.3921568627,0.3725490196,0.431372549,0.3921568627,0.3725490196,0.2745098039
perc_beat_baseline-Covid19Sim,,,,,,0.431372549,0.3137254902,0.1960784314
