,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,50,50,50,50,50,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,51,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,24,30,35,33
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51
num_states_with_projections-Quantori-Multiagents,,,,1,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,51,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,13,7,1,0
num_states_beat_baseline-COVIDhub-ensemble,,,,,26,27,25,29
num_states_beat_baseline-CU-select,,,20,19,22,23,21,19
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,19,12
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,,23,22,20,23,28,19
num_states_beat_baseline-GT-DeepCOVID,,,,,14,7,13,8
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,15
num_states_beat_baseline-IHME-CurveFit,17,16,24,21,21,,20,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,23,22,,22,20,12,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,5,8
num_states_beat_baseline-LANL-GrowthRate,,24,27,27,30,28,26,23
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,19,21,25,21
num_states_beat_baseline-NotreDame-FRED,,,2,2,2,0,1,2
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,24
num_states_beat_baseline-PSI-DRAFT,,,,,18,20,22,4
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,16,11
num_states_beat_baseline-UA-EpiCovDA,,,,,,14,14,11
num_states_beat_baseline-UCLA-SuEIR,,,24,25,28,30,31,29
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,31,30,27,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,18,19,8
num_states_beat_baseline-UT-Mobility,,,17,,21,24,28,20
num_states_beat_baseline-YYG-ParamSearch,,,32,28,25,27,36,29
perc_beat_baseline-Auquan-SEIR,,,,,0.2549019608,0.137254902,0.01960784314,0
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5098039216,0.5294117647,0.4901960784,0.568627451
perc_beat_baseline-CU-select,,,0.4,0.38,0.44,0.46,0.42,0.3725490196
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.3725490196,0.2352941176
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.4509803922,0.431372549,0.3921568627,0.4509803922,0.5490196078,0.3725490196
perc_beat_baseline-GT-DeepCOVID,,,,,0.5833333333,0.2333333333,0.3714285714,0.2424242424
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2941176471
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.4705882353,0.4117647059,0.4117647059,,0.3921568627,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.4489795918,,0.4489795918,0.4081632653,0.2448979592,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.1568627451
perc_beat_baseline-LANL-GrowthRate,,0.4705882353,0.5294117647,0.5294117647,0.5882352941,0.5490196078,0.5098039216,0.4509803922
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,0.38,0.42,0.5,0.42
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,0.2857142857,0,0.1428571429,0.2857142857
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5106382979
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.3921568627,0.431372549,0.07843137255
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3333333333,0.2340425532
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2745098039,0.2745098039,0.2156862745
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.4901960784,0.5490196078,0.5882352941,0.6078431373,0.568627451
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
perc_beat_baseline-UMass-MechBayes,,,,,0.6078431373,0.5882352941,0.5294117647,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.3529411765,0.3725490196,0.1568627451
perc_beat_baseline-UT-Mobility,,,0.3333333333,,0.4117647059,0.4705882353,0.5490196078,0.3921568627
perc_beat_baseline-YYG-ParamSearch,,,0.6274509804,0.5490196078,0.4901960784,0.5294117647,0.7058823529,0.568627451
mean_abs_error-Auquan-SEIR,,,,,347.5098039,352.745098,339.0980392,287.1372549
mean_abs_error-Baseline,997.5607843,776.8470588,571.6921569,436.5784314,264.7843137,127.3333333,55.5745098,26.42941176
mean_abs_error-COVIDhub-baseline,,,,,274.9921569,152.4647059,61.57843137,28.70588235
mean_abs_error-COVIDhub-ensemble,,,,,117.1980392,77.69803922,47.75294118,17.68823529
mean_abs_error-CU-select,,,,,,,,47.66666667
mean_abs_error-Covid19Sim-Simulator,,,,,,148.3490196,127.2372549,84.91372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,97.47058824,54.90588235
mean_abs_error-CovidAnalytics-DELPHI,,,435.254902,386.9215686,243.1568627,111.2352941,63.35294118,37.11764706
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.25490196
mean_abs_error-IHME-CurveFit,1016.003922,,324.5372549,207.3607843,193.9372549,,85.09019608,45.1254902
