,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,51,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,43,44,46,48
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,,,,2,1,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-IHME-CurveFit,,,,,,,51,51,51,51,51,,51,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,,51,
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,50,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0,32,32,32
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,49,50,50,51
num_states_with_projections-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,30,46,39,40
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,51,,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,29,27,45,48
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,13,,,,14,13,8,8
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,24,25,22
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,30,25,31,21
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,31,27,32,26
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,21,13,13,13
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,30,30,27,32,33,34,38,37,30,30,25,,4,4
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,32,30,29,26,28,20,18,22
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,15,12,20,20
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,19,18,22,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,12,13
num_states_beat_baseline-IHME-CurveFit,,,,,,,27,35,33,29,30,,18,17,22,14,,16
num_states_beat_baseline-IowaStateLW-STEM,21,21,,20,26,24,21,23,22,21,26,26,16,18,15,,18,12
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,17,19,26,33
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,10,10,5,9,13
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,23,23,15,28,27
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,24,14,19,16,15,17,15
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,28,21,18,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,21,12,23,16,22,,9,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,14,22,15
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,1,4,2,2,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,18,18,12,7,21,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,20,24,35,23
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,8,12,11,12,14,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,10,6,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,13,11,10,14
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,23,20,25,16
num_states_beat_baseline-UCLA-SuEIR,,,,,30,26,23,18,23,17,23,26,22,18,27,23,19,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,26,18,22,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,11,13,11,8
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,29,32,29,38,31,7,17,15,12,14,13
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,35,28,22,27,22,24,24,24,19
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,13,,22,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,30,28,40,35,37,41,32,32,22,25,33,22
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,11,6,4,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.2549019608,,,,0.2745098039,0.2549019608,0.1568627451,0.1568627451
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.4705882353,0.4901960784,0.431372549
