,2020-05-25_2020-10-10,2020-06-01_2020-10-17,2020-06-08_2020-10-24,2020-06-15_2020-10-31,2020-06-22_2020-11-07,2020-06-29_2020-11-14,2020-07-06_2020-11-21,2020-07-13_2020-11-28,2020-07-20_2020-12-05,2020-07-27_2020-12-12,2020-08-03_2020-12-19,2020-08-10_2020-12-26,2020-08-17_2021-01-02,2020-08-24_2021-01-09,2020-08-31_2021-01-16,2020-09-07_2021-01-23,2020-09-14_2021-01-30,2020-09-21_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,51,,51,49,51,51,,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,,,,,,49,49,49,49,49,,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_beat_baseline-Covid19Sim-Simulator,28,28,27,25,23,23,30,24,30,32,31,,6,11,18,24,22,15
num_states_beat_baseline-IHME-CurveFit,,,31,24,24,21,25,,20,19,24,31,,30,31,35,,41
num_states_beat_baseline-IowaStateLW-STEM,,,,,,,24,24,9,11,11,,11,12,18,13,28,25
num_states_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5490196078,0.5294117647,0.4901960784,0.4509803922,0.4509803922,0.5882352941,0.4705882353,0.5882352941,0.6274509804,0.6078431373,,0.3529411765,0.2156862745,0.3529411765,0.4705882353,0.431372549,0.2941176471
perc_beat_baseline-IHME-CurveFit,,,0.6078431373,0.4705882353,0.4705882353,0.4117647059,0.4901960784,,0.3921568627,0.387755102,0.4705882353,0.6078431373,,0.5882352941,0.6078431373,0.6862745098,,0.8039215686
perc_beat_baseline-IowaStateLW-STEM,,,,,,,0.4897959184,0.4897959184,0.1836734694,0.2244897959,0.2244897959,,0.2244897959,0.2448979592,0.3673469388,0.2653061224,0.5714285714,0.5102040816
perc_beat_baseline-STH-3PU,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
mean_abs_error-Baseline,2366.270588,2000.413725,1950.633333,1602.507843,1355.376471,2011.405882,1351.688235,1050.007843,1113.158824,1290.57451,1876.347059,1936.123529,2030.701961,1930.782353,2031.956863,2270.007843,2861.405882,3115.372549
mean_abs_error-Covid19Sim-Simulator,1336.882353,1376.378431,1371.923529,1160.701961,1147.617647,2654.043137,2363.731373,1810.833333,1296.696078,1219.786275,1288.67451,,,2904.405882,2761.490196,2923.841176,3514.837255,3961.296078
mean_abs_error-IHME-CurveFit,,,1812.360784,1714.733333,1199.113725,1166.962745,1000.327451,,1382.043137,,1243.94902,1708.656863,,1905.196078,1715.845098,1614.501961,,1646.921569
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
