,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,,51,,,,,,,
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,49,49,49,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,0,0,50,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,44,45,46,49
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,0,0,0,0,,0
num_states_with_projections-IHME-CurveFit,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,50,
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,51,51,51,51,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,51,51,51,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,0,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,44,47,47,47
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,22,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,19,19
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,22,24,24,26
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,27,28,28,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,32,34,30,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,18,16,15,15
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,20,20,17,21,21,22
num_states_beat_baseline-Covid19Sim-Simulator,28,27,29,26,28,31,26,25,24,27,,12,19,31,29,25,21,23,17,4
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,22,19,18,22,18,16,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,20,29,22,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,23,27,20,25
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,19,28,21,16
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,30,26,31,25,29,,13,14,23,14,,18,17,14,,18,19,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,18,22
num_states_beat_baseline-IowaStateLW-STEM,,,23,20,24,25,28,13,17,23,,21,20,28,22,19,20,26,21,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31,33,31,33,24,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,18,21,21,15,15
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,21,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,21,20,20,25,20,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,27,27,33,31,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,20,14,13,22,22,22,21
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,20,32,28,26
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,18,15,13,27,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,28,22,16
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,20,19,20,15
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,3,3,4,0,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,25,16,22,21,24,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,27,30,29,26
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,17,19,23,22,17,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,11,9,9,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,12,17,11,4,10,10,14,10
num_states_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,31,28,24,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,9,5,4
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,17,21,21,21
num_states_beat_baseline-UCLA-SuEIR,,,,,,,23,20,22,26,18,20,24,21,24,18,23,26,21,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,17,22,19,15
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,28,32,33,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,17,19,24,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,20,20,20,17,18,16,,9
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,19,30,26,27,25,29,26,30
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,14,13,24,25
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,12,6,16,16,13,5
num_states_beat_baseline-YYG-ParamSearch,,,,,,,34,27,28,27,29,29,25,29,27,25,27,33,32,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,8,9,6,16
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,0.431372549,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,0.3725490196,0.3725490196
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.431372549,0.4705882353,0.4705882353,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5510204082,0.5714285714,0.5714285714,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6274509804,0.6666666667,0.5882352941,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.2941176471,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,0.4,0.3921568627,0.3333333333,0.4117647059,0.4117647059,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.5294117647,0.568627451,0.5098039216,0.5490196078,0.6078431373,0.5098039216,0.4901960784,0.4705882353,0.5294117647,,0.7058823529,0.3725490196,0.6078431373,0.568627451,0.4901960784,0.4117647059,0.4509803922,0.3333333333,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.431372549,0.3725490196,0.3529411765,0.431372549,0.3529411765,0.3137254902,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3921568627,0.568627451,0.431372549,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5227272727,0.6,0.4347826087,0.5102040816
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3725490196,0.5490196078,0.4117647059,0.3137254902
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.5882352941,0.5098039216,0.6078431373,0.4901960784,0.568627451,,0.2549019608,0.2745098039,0.4509803922,0.2745098039,,0.3529411765,0.3333333333,0.2745098039,,0.3529411765,0.3725490196,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,,,0.4693877551,0.4081632653,0.4897959184,0.5102040816,0.5714285714,0.2653061224,0.3469387755,0.4693877551,,0.4285714286,0.4081632653,0.5714285714,0.4489795918,0.387755102,0.4081632653,0.5306122449,0.4285714286,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.6470588235,0.6078431373,0.6470588235,0.4705882353,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.4117647059,0.2941176471,0.2941176471
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,0.42,
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.3921568627,0.4901960784,0.3921568627,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5294117647,0.5294117647,0.6470588235,0.6078431373,0.4509803922
