,2020-04-20_2020-06-27,2020-04-27_2020-07-04,2020-05-04_2020-07-11,2020-05-11_2020-07-18,2020-05-18_2020-07-25,2020-05-25_2020-08-01,2020-06-01_2020-08-08,2020-06-08_2020-08-15,2020-06-15_2020-08-22,2020-06-22_2020-08-29,2020-06-29_2020-09-05,2020-07-06_2020-09-12,2020-07-13_2020-09-19,2020-07-20_2020-09-26,2020-07-27_2020-10-03,2020-08-03_2020-10-10,2020-08-10_2020-10-17,2020-08-17_2020-10-24,2020-08-24_2020-10-31,2020-08-31_2020-11-07,2020-09-07_2020-11-14,2020-09-14_2020-11-21,2020-09-21_2020-11-28,2020-09-28_2020-12-05,2020-10-05_2020-12-12,2020-10-12_2020-12-19,2020-10-19_2020-12-26,2020-10-26_2021-01-02,2020-11-02_2021-01-09,2020-11-09_2021-01-16,2020-11-16_2021-01-23,2020-11-23_2021-01-30,2020-11-30_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,32,36,31,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,30,26,30,33,33,34,30,25,25,28,,11,20,30,31,27,24,20,35,34,36,43,44,43,,28,32
num_states_beat_baseline-IHME-CurveFit,17,18,29,31,28,,26,30,33,32,27,29,,16,13,23,14,,15,21,17,,25,28,,,40,41,,,,38,
num_states_beat_baseline-IowaStateLW-STEM,,20,25,,23,24,25,21,24,21,19,26,27,13,19,22,,19,23,29,19,31,26,15,10,13,10,11,17,23,22,34,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,,
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,30,29,23,19,23,16,21,24,20,21,27,18,18,20,21,18,11,21,13,8,13,11,8,6,8,8,29,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,26,30,28,28,32,30,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,37,29,26,28,27,30,29,39,35,37,37,26,28,25,29,28,25,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.6274509804,0.7058823529,0.6078431373,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.5882352941,0.5098039216,0.5882352941,0.6470588235,0.6470588235,0.6666666667,0.5882352941,0.4901960784,0.4901960784,0.5490196078,,0.6470588235,0.3921568627,0.5882352941,0.6078431373,0.5294117647,0.4705882353,0.3921568627,0.6862745098,0.6666666667,0.7058823529,0.8431372549,0.862745098,0.8431372549,,0.5490196078,0.6274509804
