,2020-08-24_2021-01-09,2020-08-31_2021-01-09,2020-09-07_2021-01-09,2020-09-14_2021-01-09,2020-09-21_2021-01-09,2020-09-28_2021-01-09,2020-10-05_2021-01-09,2020-10-12_2021-01-09,2020-10-19_2021-01-09,2020-10-26_2021-01-09,2020-11-02_2021-01-09,2020-11-09_2021-01-09,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,51,51,,,51,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,50,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,50,50,50,49
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,51,,51,51,,,51,51,,,,51,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,,,7,,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,,1,2,2,2,2,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,6,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,45,45,44,,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,51,51,51,49
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,19,23,26
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,37,33,,,38,,,,19,20,30,13
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,,27,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,22,23,38,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,36,33,39,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,28,19,20,14
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,34,37,40,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,11,10,27,13,28,17,29,15
num_states_beat_baseline-Covid19Sim-Simulator,11,20,26,22,17,16,37,38,34,44,44,43,,30,29,28,24,20,29,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,19,25,26,26,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,13,28,25,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,33,32,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,29,24,36,28
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,30,29,31,,34,37,,,42,42,,,,33,,20,20,15,21,
num_states_beat_baseline-IowaStateLW-STEM,12,19,15,29,25,10,7,12,9,11,17,23,26,37,33,22,20,15,24,25
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,37,29,36,30,28,16,37,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,38,22,30,33,28,30,18,14,13
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,24,19,33,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,14,21,17,22,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,29,26,29,37,28
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,28,20,34,28,25,21
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,29,29,12,17
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,29,19,34,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,21,26,38,31
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,20,14,40,34
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,,,2,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,24,12,13,,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,27,26,34,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,21,18,15,14,26,24
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,9,7,7,4
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,17,18,7,9
num_states_beat_baseline-STH-3PU,1,0,0,1,1,,1,0,0,0,0,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,36,31,32,24
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,21,12,17,14
