,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20
num_states,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,9,7,7
num_states_beat_baseline-COVIDhub,,25,22,28,28,26,24
num_states_beat_baseline-CU,15,22,19,23,21,20,17
num_states_beat_baseline-Covid19Sim,,,,,,22,20
num_states_beat_baseline-CovidActNow,,,,,,,17
num_states_beat_baseline-GT,,,,5,13,9,10
num_states_beat_baseline-GT_CHHS,,,,,,,0
num_states_beat_baseline-IHME,14,14,20,21,21,,20
num_states_beat_baseline-IowaStateLW,,23,12,,19,23,20
num_states_beat_baseline-JHU_IDD,,0,,,3,6,5
num_states_beat_baseline-LANL,23,21,23,25,30,31,30
num_states_beat_baseline-MIT_CovidAnalytics,,21,17,18,19,22,26
num_states_beat_baseline-MOBS_NEU,11,17,11,16,19,21,22
num_states_beat_baseline-NotreDame,,1,3,4,1,0,2
num_states_beat_baseline-PSI,,,,,19,17,26
num_states_beat_baseline-SWC,,,,,,12,18
num_states_beat_baseline-UA,,,,,13,15,16
num_states_beat_baseline-UCLA,,,18,21,26,30,33
num_states_beat_baseline-UChicago,,,,1,0,,
num_states_beat_baseline-UMass,0,14,16,22,34,30,31
num_states_beat_baseline-USACE,,,,,22,16,22
num_states_beat_baseline-UT,13,12,13,23,25,23,21
num_states_beat_baseline-YYG,23,15,23,34,29,26,33
perc_beat_baseline-Auquan,,,0.1764705882,,0.1764705882,0.137254902,0.137254902
perc_beat_baseline-COVIDhub,,0.4901960784,0.431372549,0.5490196078,0.5490196078,0.5098039216,0.4705882353
perc_beat_baseline-CU,0.2941176471,0.431372549,0.3725490196,0.4509803922,0.4117647059,0.3921568627,0.3333333333
perc_beat_baseline-Covid19Sim,,,,,,0.431372549,0.3921568627
perc_beat_baseline-CovidActNow,,,,,,,0.3333333333
perc_beat_baseline-GT,,,,0.09803921569,0.2549019608,0.1764705882,0.1960784314
perc_beat_baseline-GT_CHHS,,,,,,,0
perc_beat_baseline-IHME,0.2745098039,0.2745098039,0.3921568627,0.4117647059,0.4117647059,,0.3921568627
perc_beat_baseline-IowaStateLW,,0.4509803922,0.2352941176,,0.3725490196,0.4509803922,0.3921568627
perc_beat_baseline-JHU_IDD,,0,,,0.05882352941,0.1176470588,0.09803921569
perc_beat_baseline-LANL,0.4509803922,0.4117647059,0.4509803922,0.4901960784,0.5882352941,0.6078431373,0.5882352941
perc_beat_baseline-MIT_CovidAnalytics,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.431372549,0.5098039216
perc_beat_baseline-MOBS_NEU,0.2156862745,0.3333333333,0.2156862745,0.3137254902,0.3725490196,0.4117647059,0.431372549
perc_beat_baseline-NotreDame,,0.01960784314,0.05882352941,0.07843137255,0.01960784314,0,0.03921568627
perc_beat_baseline-PSI,,,,,0.3725490196,0.3333333333,0.5098039216
perc_beat_baseline-SWC,,,,,,0.2352941176,0.3529411765
perc_beat_baseline-UA,,,,,0.2549019608,0.2941176471,0.3137254902
perc_beat_baseline-UCLA,,,0.3529411765,0.4117647059,0.5098039216,0.5882352941,0.6470588235
perc_beat_baseline-UChicago,,,,0.01960784314,0,,
perc_beat_baseline-UMass,0,0.2745098039,0.3137254902,0.431372549,0.6666666667,0.5882352941,0.6078431373
perc_beat_baseline-USACE,,,,,0.431372549,0.3137254902,0.431372549
perc_beat_baseline-UT,0.2549019608,0.2352941176,0.2549019608,0.4509803922,0.4901960784,0.4509803922,0.4117647059
perc_beat_baseline-YYG,0.4509803922,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6470588235
mean_abs_error-Auquan,,,17437,,16347,17586,18180
mean_abs_error-Baseline,13010.6,11928.2,9270.4,10283.1,8959.7,6422.6,5156.3
mean_abs_error-COVIDhub,,7541.3,3822.2,5373.8,4946.2,3696.6,4103.9
mean_abs_error-CU,17759,14051,6296,6524,7261,6478,10752
mean_abs_error-Covid19Sim,,,,,,7521.8,8479
mean_abs_error-CovidActNow,,,,,,,7121.7
mean_abs_error-GT,,,,5701.6,3011.2,2868.3,2764
mean_abs_error-GT_CHHS,,,,,,,161.3
mean_abs_error-IHME,17196,20571.6,9932.9,7298.4,8154.6,,6529.4
mean_abs_error-IowaStateLW,,8399,13025,,7338,5642,6559
mean_abs_error-JHU_IDD,,0,,,38222.4,14148,12530.6
mean_abs_error-LANL,16320.9,12835.9,7269.8,4846.8,4488.3,3485.8,3792.9
mean_abs_error-MIT_CovidAnalytics,,9241,12211,11528,8927,5871,5234
mean_abs_error-MOBS_NEU,23279.5,13873.6,14720,15024.9,9176,5531.1,4893.5
mean_abs_error-NotreDame,,5400,2846,1806,3320,11131.5,2240
mean_abs_error-PSI,,,,,12489,9329,6538
mean_abs_error-SWC,,,,,,10830,6793
mean_abs_error-UA,,,,,25710,11647,10127
mean_abs_error-UCLA,,,11394.6,8048.4,4391.9,3578.9,3995.2
mean_abs_error-UChicago,,,,311.1,1852,,
mean_abs_error-UMass,0,26660,9758,4898,3904,2580,4640
mean_abs_error-USACE,,,,,9875,8467,11488.6
mean_abs_error-UT,23894.2,20913.1,17202.2,7374.3,7631.2,4668,4070.5
mean_abs_error-YYG,9862.4,8828.5,5380.9,4544.6,5861.3,4232,2945.1
