,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35,33
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,9,7,7,1
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,28,26,24,32
num_states_beat_baseline-CU-select,15,22,19,23,21,21,18,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,20,20
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,13
num_states_beat_baseline-GT-DeepCOVID,,,,5,13,9,10,11
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
num_states_beat_baseline-IHME-CurveFit,14,14,20,21,21,,20,24
num_states_beat_baseline-IowaStateLW-STEM,,23,12,,19,23,20,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,5,6
num_states_beat_baseline-LANL-GrowthRate,23,21,23,25,30,31,30,29
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,21,17,18,19,23,27,23
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,11,17,11,16,19,21,22,25
num_states_beat_baseline-NotreDame-FRED,,1,3,4,1,0,2,2
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29
num_states_beat_baseline-PSI-DRAFT,,,,,21,18,27,16
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,15
num_states_beat_baseline-UA-EpiCovDA,,,,,13,15,16,17
num_states_beat_baseline-UCLA-SuEIR,,,18,21,26,30,33,26
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,14,16,22,35,31,32,34
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,22,16,22,17
num_states_beat_baseline-UT-Mobility,13,12,13,23,25,23,21,23
num_states_beat_baseline-YYG-ParamSearch,23,15,23,34,29,26,33,27
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1764705882,0.137254902,0.137254902,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.5490196078,0.5098039216,0.4705882353,0.6274509804
perc_beat_baseline-CU-select,0.3,0.44,0.38,0.46,0.42,0.42,0.36,0.3921568627
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.3921568627,0.3921568627
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,,0.2380952381,0.5416666667,0.3,0.2857142857,0.3333333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.2857142857,0.3921568627,0.4117647059,0.4117647059,,0.3921568627,0.4705882353
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,,0.387755102,0.4693877551,0.4081632653,0.4489795918
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.1176470588
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4509803922,0.4901960784,0.5882352941,0.6078431373,0.5882352941,0.568627451
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.4509803922,0.5294117647,0.4509803922
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.25,0.3541666667,0.22,0.32,0.38,0.42,0.44,0.5
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.4285714286,0.5714285714,0.1428571429,0,0.2857142857,0.2857142857
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3529411765,0.5294117647,0.3137254902
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.306122449
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.2941176471,0.3137254902,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.4117647059,0.5098039216,0.5882352941,0.6470588235,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2745098039,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6274509804,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.431372549,0.3137254902,0.431372549,0.3333333333
