,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51,51,51,51,51,
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43,,51,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35,33,37,40,40,41,46
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2,2,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,9,7,6,0,0,31,27,31,
num_states_beat_baseline-COVIDhub-baseline,25,20,20,14,16,17,19,24,16,20,22,31,26
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,29,26,24,33,30,35,33,38,40
num_states_beat_baseline-CU-select,15,23,19,23,23,22,18,21,19,22,14,20,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,20,19,21,28,28,31,30
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,14,17,15,,14,
num_states_beat_baseline-CovidAnalytics-DELPHI,,21,17,18,19,23,27,23,22,28,27,23,28
num_states_beat_baseline-GT-DeepCOVID,,,,4,14,8,10,11,13,16,19,15,24
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1
num_states_beat_baseline-IHME-CurveFit,14,15,20,21,22,,21,25,20,34,25,27,
num_states_beat_baseline-IowaStateLW-STEM,,24,12,,20,22,21,24,19,26,19,26,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,4,8,19,12,15,20,19
num_states_beat_baseline-LANL-GrowthRate,23,21,23,25,29,31,29,31,28,27,27,34,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,15,10
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,12,16,19,21,23,26,20,21,14,26,26
num_states_beat_baseline-NotreDame-FRED,,,2,4,2,0,2,2,0,0,0,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,30,17,24,27
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,29,27,37,33
num_states_beat_baseline-PSI-DRAFT,,,,,20,19,27,17,18,18,15,17,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,13
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,18,22,,17,,
