,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04
num_states,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35,33,37
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,9,,9,7,7,1,0
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,28,26,23,32,27
num_states_beat_baseline-CU-select,15,22,19,23,21,21,17,19,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,19,20,19
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,13,15
num_states_beat_baseline-GT-DeepCOVID,,,,5,13,9,10,11,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1
num_states_beat_baseline-IHME-CurveFit,14,14,20,21,21,,19,24,19
num_states_beat_baseline-IowaStateLW-STEM,,23,12,,19,23,22,22,19
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,5,6,18
num_states_beat_baseline-LANL-GrowthRate,24,21,23,25,30,31,30,29,26
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,21,17,18,19,22,27,22,19
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,11,17,11,16,19,20,22,24,18
num_states_beat_baseline-NotreDame-FRED,,1,3,4,1,0,2,2,0
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,23
num_states_beat_baseline-PSI-DRAFT,,,,,21,18,27,16,16
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,15,21
num_states_beat_baseline-UA-EpiCovDA,,,,,13,15,15,16,23
num_states_beat_baseline-UCLA-SuEIR,,,18,22,26,30,32,25,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
