,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51
num_states_with_projections-Baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,25
num_states_with_projections-Geneva-DetGrowth,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,48,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51
num_states_with_projections-Quantori-Multiagents,,,,1,
num_states_with_projections-UCLA-SuEIR,,,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1
num_states_with_projections-UChicago-CovidIL_100,,,,1,1
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1,
num_states_with_projections-UChicago-CovidIL_60,,,,1,
num_states_with_projections-UChicago-CovidIL_80,,,,1,
num_states_with_projections-UMass-MechBayes,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,5
num_states_beat_baseline-COVIDhub-ensemble,,27,22,25,23
num_states_beat_baseline-CU-select,16,24,19,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,18,19,15
num_states_beat_baseline-GT-DeepCOVID,,,,3,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,20,25,18
num_states_beat_baseline-Imperial-ensemble1,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,18,12,,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3
num_states_beat_baseline-LANL-GrowthRate,21,23,24,22,26
num_states_beat_baseline-MOBS-GLEAM_COVID,,17,12,16,20
num_states_beat_baseline-NotreDame-FRED,,,2,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,17
num_states_beat_baseline-Quantori-Multiagents,,,,0,
num_states_beat_baseline-UCLA-SuEIR,,,19,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,15,16,24,31
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21
num_states_beat_baseline-UT-Mobility,11,9,14,22,27
num_states_beat_baseline-YYG-ParamSearch,18,15,24,36,26
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.431372549,0.4901960784,0.4509803922
perc_beat_baseline-CU-select,0.32,0.48,0.38,0.44,0.28
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3529411765,0.3725490196,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,0.1428571429,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4901960784,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2448979592,,0.2040816327
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.4705882353,0.431372549,0.5098039216
perc_beat_baseline-MOBS-GLEAM_COVID,,0.3541666667,0.24,0.32,0.4
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333
perc_beat_baseline-Quantori-Multiagents,,,,0,
perc_beat_baseline-UCLA-SuEIR,,,0.3725490196,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6078431373
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059
perc_beat_baseline-UT-Mobility,0.2156862745,0.1764705882,0.2745098039,0.431372549,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.2941176471,0.4705882353,0.7058823529,0.5098039216
mean_abs_error-Auquan-SEIR,,,,,148.5490196
mean_abs_error-Baseline,495.4392157,343.6941176,179.5156863,106.3392157,38.19607843
mean_abs_error-COVIDhub-baseline,,337.1039216,179.8490196,142.4470588,40.92156863
mean_abs_error-COVIDhub-ensemble,,184.9980392,77.25882353,71.29411765,42.62156863
mean_abs_error-CU-select,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,264.2352941,238.7647059,158.8627451,73.43137255
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,665.9,,195.9784314,109.3862745,66.40588235
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,368.6960784
mean_abs_error-LANL-GrowthRate,490.9,322.7686275,131.4,62.29215686,37.88823529
mean_abs_error-MOBS-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,84.91176471
mean_abs_error-Quantori-Multiagents,,,,,
mean_abs_error-UCLA-SuEIR,,,218.4039216,121.5176471,33.5254902
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,762.4901961,197.9607843,60.37254902,31.90196078
mean_abs_error-USACE-ERDC_SEIR,,,,,75.25490196
mean_abs_error-UT-Mobility,812.3117647,543.2098039,332.0431373,84.47058824,32.32941176
mean_abs_error-YYG-ParamSearch,336.2843137,238.4823529,102.4490196,56.20196078,30.37647059
