,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51
num_states_with_projections-COVIDhub-baseline,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50
num_states_with_projections-GT-DeepCOVID,,,,21,25
num_states_with_projections-Geneva-DetGrowth,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,48,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1
num_states_with_projections-UChicago-CovidIL_100,,,,1,1
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1,
num_states_with_projections-UChicago-CovidIL_60,,,,1,
num_states_with_projections-UChicago-CovidIL_80,,,,1,
num_states_with_projections-UMass-MechBayes,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,5
num_states_beat_baseline-COVIDhub-baseline,,21,20,15,22
num_states_beat_baseline-COVIDhub-ensemble,,27,22,25,23
num_states_beat_baseline-CU-select,16,24,19,22,14
num_states_beat_baseline-GT-DeepCOVID,,,,3,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,20,25,18
num_states_beat_baseline-Imperial-ensemble1,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,18,12,,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3
num_states_beat_baseline-LANL-GrowthRate,21,24,23,22,26
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,20,17,19,15
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,17,12,17,20
num_states_beat_baseline-NotreDame-FRED,,,2,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,17
num_states_beat_baseline-UCLA-SuEIR,,,18,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,15,16,24,31
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21
num_states_beat_baseline-UT-Mobility,11,9,13,21,28
num_states_beat_baseline-YYG-ParamSearch,18,16,23,36,26
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569
perc_beat_baseline-COVIDhub-baseline,,0.4117647059,0.3921568627,0.2941176471,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.431372549,0.4901960784,0.4509803922
perc_beat_baseline-CU-select,0.32,0.48,0.38,0.44,0.28
perc_beat_baseline-GT-DeepCOVID,,,,0.1428571429,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4901960784,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2448979592,,0.2040816327
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4705882353,0.4509803922,0.431372549,0.5098039216
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3333333333,0.3725490196,0.2941176471
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,0.3541666667,0.24,0.34,0.4
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6078431373
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059
perc_beat_baseline-UT-Mobility,0.2156862745,0.1764705882,0.2549019608,0.4117647059,0.5490196078
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3137254902,0.4509803922,0.7058823529,0.5098039216
mean_abs_error-Auquan-SEIR,,,,,149.4313725
mean_abs_error-Baseline,508.2588235,351.5568627,181.2215686,108.0254902,39.07843137
mean_abs_error-COVIDhub-baseline,,344.9666667,181.554902,143.7019608,41.80392157
mean_abs_error-COVIDhub-ensemble,,177.6058824,73.61960784,72.98039216,43.50392157
mean_abs_error-CU-select,,,,,
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,652.7823529,,197.6843137,111.072549,67.28823529
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,369.5784314
mean_abs_error-LANL-GrowthRate,501.4647059,315.1411765,137.427451,60.37058824,37.51568627
mean_abs_error-MIT_CovidAnalytics-DELPHI,,272.0980392,240.5098039,160.3529412,74.03921569
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,85.79411765
mean_abs_error-UCLA-SuEIR,,,216.4627451,119.5960784,33.15294118
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,770.1176471,191.7843137,62.29411765,32.78431373
mean_abs_error-USACE-ERDC_SEIR,,,,,74.88235294
mean_abs_error-UT-Mobility,799.1941176,535.8176471,330.3372549,83.21568627,31.95686275
mean_abs_error-YYG-ParamSearch,323.1666667,230.854902,108.4294118,57.88823529,31.25882353
