,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51
num_states_with_projections-Baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,25
num_states_with_projections-Geneva-DetGrowth,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,48,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51
num_states_with_projections-Quantori-Multiagents,,,,1,
num_states_with_projections-UCLA-SuEIR,,,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1
num_states_with_projections-UChicago-CovidIL_100,,,,1,1
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1,
num_states_with_projections-UChicago-CovidIL_60,,,,1,
num_states_with_projections-UChicago-CovidIL_80,,,,1,
num_states_with_projections-UMass-MechBayes,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,4
num_states_beat_baseline-COVIDhub-ensemble,,27,23,24,22
num_states_beat_baseline-CU-select,17,24,19,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,18,21,16
num_states_beat_baseline-GT-DeepCOVID,,,,3,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,
num_states_beat_baseline-IHME-CurveFit,15,16,20,27,18
num_states_beat_baseline-Imperial-ensemble1,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,18,13,,11
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3
num_states_beat_baseline-LANL-GrowthRate,21,23,24,23,26
num_states_beat_baseline-MOBS-GLEAM_COVID,,17,12,16,19
num_states_beat_baseline-NotreDame-FRED,,,2,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,16
num_states_beat_baseline-Quantori-Multiagents,,,,1,
num_states_beat_baseline-UCLA-SuEIR,,,20,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,16,16,24,31
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21
num_states_beat_baseline-UT-Mobility,12,9,15,23,27
num_states_beat_baseline-YYG-ParamSearch,17,15,24,37,26
perc_beat_baseline-Auquan-SEIR,,,,,0.07843137255
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4509803922,0.4705882353,0.431372549
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.44,0.28
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3529411765,0.4117647059,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,0.1428571429,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3265306122,0.3921568627,0.5294117647,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2653061224,,0.2244897959
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.4705882353,0.4509803922,0.5098039216
perc_beat_baseline-MOBS-GLEAM_COVID,,0.3541666667,0.24,0.32,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3137254902
perc_beat_baseline-Quantori-Multiagents,,,,1,
perc_beat_baseline-UCLA-SuEIR,,,0.3921568627,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3137254902,0.4705882353,0.6078431373
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059
perc_beat_baseline-UT-Mobility,0.2352941176,0.1764705882,0.2941176471,0.4509803922,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.3333333333,0.2941176471,0.4705882353,0.7254901961,0.5098039216
mean_abs_error-Auquan-SEIR,,,,,143.7647059
mean_abs_error-Baseline,484.0862745,340.1254902,174.4803922,102.0215686,32.58823529
mean_abs_error-COVIDhub-baseline,,333.5352941,173.8098039,138.3686275,35.2745098
mean_abs_error-COVIDhub-ensemble,,190.3470588,81.9254902,67.02352941,37.26862745
mean_abs_error-CU-select,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.3921569,244.6862745,152.9019608,72.25490196
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,679.9980392,,189.9392157,102.9823529,60.6254902
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,373.5588235
mean_abs_error-LANL-GrowthRate,478.8411765,319.1254902,125.9098039,66.10392157,32.24117647
mean_abs_error-MOBS-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,90.48039216
mean_abs_error-Quantori-Multiagents,,,,,
mean_abs_error-UCLA-SuEIR,,,223.5803922,116.8784314,28.66666667
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,756.5294118,202.6666667,61.07843137,27.82352941
mean_abs_error-USACE-ERDC_SEIR,,,,,79.76470588
mean_abs_error-UT-Mobility,826.4098039,549.1705882,336.972549,88.96470588,37.42745098
mean_abs_error-YYG-ParamSearch,337.3313725,234.3568627,96.60980392,51.41764706,24.76862745
