,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,6
num_states_beat_baseline-COVIDhub,,27,22,24,22
num_states_beat_baseline-CU,15,24,19,20,14
num_states_beat_baseline-CovidActNow,,,,5,
num_states_beat_baseline-GT,,,,4,10
num_states_beat_baseline-Geneva,,,,,0
num_states_beat_baseline-IHME,14,16,20,24,17
num_states_beat_baseline-Imperial,,,,,0
num_states_beat_baseline-IowaStateLW,,18,12,,9
num_states_beat_baseline-JHU_IDD,,,,,4
num_states_beat_baseline-LANL,21,24,23,20,25
num_states_beat_baseline-MIT_CovidAnalytics,,20,17,18,13
num_states_beat_baseline-MOBS_NEU,,16,11,17,19
num_states_beat_baseline-NotreDame,,1,3,1,0
num_states_beat_baseline-PSI,,,,,14
num_states_beat_baseline-UA,,,,,13
num_states_beat_baseline-UCLA,,,18,22,24
num_states_beat_baseline-UChicago,,,,0,0
num_states_beat_baseline-UMass,,15,16,24,27
num_states_beat_baseline-USACE,,,,,20
num_states_beat_baseline-UT,11,9,13,21,27
num_states_beat_baseline-YYG,18,16,23,36,26
perc_beat_baseline-Auquan,,,0.1764705882,,0.1176470588
perc_beat_baseline-COVIDhub,,0.5294117647,0.431372549,0.4705882353,0.431372549
perc_beat_baseline-CU,0.2941176471,0.4705882353,0.3725490196,0.3921568627,0.2745098039
perc_beat_baseline-CovidActNow,,,,0.09803921569,
perc_beat_baseline-GT,,,,0.07843137255,0.1960784314
perc_beat_baseline-Geneva,,,,,0
perc_beat_baseline-IHME,0.2745098039,0.3137254902,0.3921568627,0.4705882353,0.3333333333
perc_beat_baseline-Imperial,,,,,0
perc_beat_baseline-IowaStateLW,,0.3529411765,0.2352941176,,0.1764705882
perc_beat_baseline-JHU_IDD,,,,,0.07843137255
perc_beat_baseline-LANL,0.4117647059,0.4705882353,0.4509803922,0.3921568627,0.4901960784
perc_beat_baseline-MIT_CovidAnalytics,,0.3921568627,0.3333333333,0.3529411765,0.2549019608
perc_beat_baseline-MOBS_NEU,,0.3137254902,0.2156862745,0.3333333333,0.3725490196
perc_beat_baseline-NotreDame,,0.01960784314,0.05882352941,0.01960784314,0
perc_beat_baseline-PSI,,,,,0.2745098039
perc_beat_baseline-UA,,,,,0.2549019608
perc_beat_baseline-UCLA,,,0.3529411765,0.431372549,0.4705882353
perc_beat_baseline-UChicago,,,,0,0
perc_beat_baseline-UMass,,0.2941176471,0.3137254902,0.4705882353,0.5294117647
perc_beat_baseline-USACE,,,,,0.3921568627
perc_beat_baseline-UT,0.2156862745,0.1764705882,0.2549019608,0.4117647059,0.5294117647
perc_beat_baseline-YYG,0.3529411765,0.3137254902,0.4509803922,0.7058823529,0.5098039216
mean_abs_error-Auquan,,,17437,,7455
mean_abs_error-Baseline,26347,18188.2,9270.4,5291.1,1974.3
mean_abs_error-COVIDhub,,9246.9,3822.2,3775.6,2476.5
mean_abs_error-CU,27306,16750,6296,4296,3592
mean_abs_error-CovidActNow,,,,14527.3,
mean_abs_error-GT,,,,3653.7,1162
mean_abs_error-Geneva,,,,,0
mean_abs_error-IHME,33277.9,27600.2,9932.9,5243.5,3553.7
mean_abs_error-Imperial,,,,,0
mean_abs_error-IowaStateLW,,11506,13025,,5116.5
mean_abs_error-JHU_IDD,,,,,19015.9
mean_abs_error-LANL,25994.7,16445.2,7269.8,3572.3,2108.1
mean_abs_error-MIT_CovidAnalytics,,13870,12211,7877,3746
mean_abs_error-MOBS_NEU,,17837.6,14720,8629,2733.5
mean_abs_error-NotreDame,,6828,2846,1240,1219
mean_abs_error-PSI,,,,,4643.5
mean_abs_error-UA,,,,,11392
mean_abs_error-UCLA,,,11394.6,5864.2,2010.8
mean_abs_error-UChicago,,,,429.7,862.9
mean_abs_error-UMass,,39269,9758,3388,1962
mean_abs_error-USACE,,,,,4161
mean_abs_error-UT,40744.9,27515.7,17202.2,4657.4,1941.6
mean_abs_error-YYG,16901.5,11766.6,5380.9,2645.1,1873.6
