,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51
num_states_with_projections-Baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,25
num_states_with_projections-Geneva-DetGrowth,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,48,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51
num_states_with_projections-Quantori-Multiagents,,,,1,
num_states_with_projections-UCLA-SuEIR,,,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1
num_states_with_projections-UChicago-CovidIL_100,,,,1,1
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1,
num_states_with_projections-UChicago-CovidIL_60,,,,1,
num_states_with_projections-UChicago-CovidIL_80,,,,1,
num_states_with_projections-UMass-MechBayes,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,4
num_states_beat_baseline-COVIDhub-ensemble,,27,23,25,22
num_states_beat_baseline-CU-select,17,24,19,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,20,18,20,15
num_states_beat_baseline-GT-DeepCOVID,,,,3,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,20,26,18
num_states_beat_baseline-Imperial-ensemble1,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,18,13,,11
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3
num_states_beat_baseline-LANL-GrowthRate,21,23,24,23,26
num_states_beat_baseline-MOBS-GLEAM_COVID,,17,12,16,19
num_states_beat_baseline-NotreDame-FRED,,,2,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,16
num_states_beat_baseline-Quantori-Multiagents,,,,1,
num_states_beat_baseline-UCLA-SuEIR,,,20,23,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,15,16,24,31
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20
num_states_beat_baseline-UT-Mobility,11,9,15,23,27
num_states_beat_baseline-YYG-ParamSearch,17,15,24,36,26
perc_beat_baseline-Auquan-SEIR,,,,,0.07843137255
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4509803922,0.4901960784,0.431372549
perc_beat_baseline-CU-select,0.34,0.48,0.38,0.44,0.28
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3529411765,0.3921568627,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,0.1428571429,0.44
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.5098039216,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2653061224,,0.2244897959
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.4705882353,0.4509803922,0.5098039216
perc_beat_baseline-MOBS-GLEAM_COVID,,0.3541666667,0.24,0.32,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3137254902
perc_beat_baseline-Quantori-Multiagents,,,,1,
perc_beat_baseline-UCLA-SuEIR,,,0.3921568627,0.4509803922,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6078431373
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,0.2156862745,0.1764705882,0.2941176471,0.4509803922,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.3333333333,0.2941176471,0.4705882353,0.7058823529,0.5098039216
mean_abs_error-Auquan-SEIR,,,,,143.5686275
mean_abs_error-Baseline,482.6745098,339.0862745,174.4411765,101.5941176,32.39215686
mean_abs_error-COVIDhub-baseline,,332.4960784,173.7705882,137.7803922,35.07843137
mean_abs_error-COVIDhub-ensemble,,189.6058824,81.37647059,66.54901961,37.07254902
mean_abs_error-CU-select,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.3333333,244.7254902,152.7843137,72.45098039
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,679.7235294,,189.9,103.5705882,60.42941176
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,373.3627451
mean_abs_error-LANL-GrowthRate,478.5666667,318.0862745,125.3607843,65.51568627,32.04509804
mean_abs_error-MOBS-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,90.28431373
mean_abs_error-Quantori-Multiagents,,,,,
mean_abs_error-UCLA-SuEIR,,,223.0313725,116.2901961,28.47058824
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,756.5882353,202.7058824,61.19607843,27.62745098
mean_abs_error-USACE-ERDC_SEIR,,,,,79.92156863
mean_abs_error-UT-Mobility,826.1352941,549.1117647,336.6705882,89.08235294,37.23137255
mean_abs_error-YYG-ParamSearch,337.0568627,233.8745098,96.52745098,51.53529412,24.57254902
